,ip,nb_www,nb_com,nb_dslash,http_in_path,punycode,port,tld_in_path,tld_in_subdomain,abnormal_subdomain,nb_subdomains,prefix_suffix,random_domain,shortening_service,nb_external_redirection,length_words_raw,char_repeat,shortest_words_raw,shortest_word_host,shortest_word_path,longest_words_raw,longest_word_host,longest_word_path,avg_words_raw,avg_word_host,avg_word_path,phish_hints,brand_in_subdomain,brand_in_path,suspecious_tld,statistical_report,nb_hyperlinks,ratio_intHyperlinks,ratio_extHyperlinks,nb_extCSS,ratio_extRedirection,ratio_extErrors,login_form,external_favicon,ratio_intMedia,ratio_extMedia,popup_window,safe_anchor,empty_title,domain_in_title,domain_with_copyright,whois_registered_domain,domain_registration_length,domain_age,web_traffic,dns_record,google_index,page_rank,len_url,len_hostname,qty_points,qty_hyphen,qty_at_sign,qty_question_mark,qty_ampersand,qty_equal_sign,qty_underscore,qty_porcentage,qty_back_slash,qty_colon,qty_comma,qty_semicolon,qty_dollar_sign,is_https,numbers_url_ratio,numbers_hostname_ratio
50,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,4,3,3,3,4,14,14,7,7.0,8.5,5.5,0,0,0,0,0,43,0.953488372,0.046511628,0,0.0,0.0,0,1,100.0,0.0,0,0.0,0,1,0,0,1278,2739,11657,0,1,6,44,22,2,1,0,0,0,0,0,0,4,1,0,0,0,1,0.22727272727272727,0.13636363636363635
2941,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,2,2,9,2,9,9,9,6.0,9.0,5.4,3,0,0,0,0,26,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,0,0,254,2668,0,0,1,0,54,15,2,0,0,0,0,0,0,0,7,1,0,0,0,0,0.0,0.0
2683,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,7,3,3,3,4,11,11,10,6.571428571,7.0,6.4,0,0,0,0,0,49,0.959183673,0.040816327,0,0.0,0.0,0,0,0.0,100.0,0,0.0,0,0,0,0,338,2584,10718227,0,0,4,63,19,3,2,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
4804,0,1,0,0,0,0,0,1,0,0,3,0,0,0,0,6,3,3,3,3,14,14,7,6.0,8.5,4.75,0,0,0,0,0,1,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,1,0,5076,0,0,0,3,51,21,3,0,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
4226,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,2,6,6,0,8,8,0,6.666666667,6.666666667,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,311,784,2745991,0,1,0,33,25,2,1,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
5933,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,4,4,8,4,32,8,32,12.5,8.0,13.4,0,0,0,0,0,12,0.916666667,0.083333333,0,0.0,0.0,0,0,100.0,0.0,0,0.0,0,1,0,1,0,2996,4189860,0,1,2,93,14,2,0,0,0,0,0,0,0,7,1,0,0,0,0,0.21505376344086022,0.0
10697,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,10,11,2,3,2,32,11,32,8.6,7.0,9.0,3,0,0,0,0,88,0.897727273,0.102272727,0,0.555555556,0.222222222,1,0,100.0,0.0,0,85.71428571,0,1,0,0,145,2047,0,0,1,0,107,19,2,1,0,0,0,0,0,0,10,1,0,0,0,0,0.18691588785046728,0.0
9081,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,1,4,5,4,8,6,8,5.75,5.5,6.0,2,0,0,0,0,1,0.0,1.0,0,0.0,0.0,0,0,0.0,100.0,0,0.0,0,0,0,0,2974,8348,1,0,1,10,39,16,2,0,0,0,0,0,0,0,5,1,0,0,0,1,0.0,0.0
5688,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,15,15,0,9.0,9.0,0.0,0,0,0,0,0,76,0.907894737,0.092105263,1,0.142857143,0.0,0,1,0.0,0.0,0,0.0,0,1,1,0,342,4771,144969,0,0,3,31,23,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
10876,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,4,5,3,3,5,11,11,6,6.25,7.0,5.5,0,0,0,0,0,289,0.906574394,0.093425606,0,0.185185185,0.296296296,0,0,100.0,0.0,0,29.41176471,0,1,1,0,581,8917,1358,0,0,7,39,19,2,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
8923,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,2,2,3,8,8,6,4.5,5.0,4.25,0,0,0,0,0,130,0.930769231,0.069230769,0,0.666666667,0.111111111,0,1,90.0,10.0,0,83.33333333,0,1,1,0,147,7159,2320,0,0,3,42,14,3,0,0,0,0,0,0,0,5,1,0,0,0,0,0.11904761904761904,0.0
3437,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,5,5,3,4,3,13,13,5,7.4,9.666666667,4.0,1,0,0,0,0,33,0.272727273,0.727272727,0,0.125,0.166666667,0,0,50.0,50.0,0,4.347826087,0,1,1,0,644,1547,4639,0,1,2,52,35,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0.057692307692307696,0.08571428571428572
969,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,3,3,0,15,15,0,9.0,9.0,0.0,0,0,0,0,0,157,0.955414013,0.044585987,0,0.285714286,0.142857143,0,0,94.73684211,5.263157895,0,33.33333333,0,1,0,0,444,3938,976662,0,0,3,31,23,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
5352,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,16,16,0,9.5,9.5,0.0,0,0,0,0,0,96,0.885416667,0.114583333,0,0.272727273,0.0,0,0,93.18181818,6.818181818,0,81.57894737,0,1,1,0,252,-1,0,0,0,2,32,23,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
4301,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,11,11,0,7.0,7.0,0.0,0,0,0,0,0,293,0.863481229,0.136518771,1,0.05,0.2,0,1,25.0,75.0,0,0.0,0,0,1,0,751,6919,486123,0,0,4,27,18,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
6192,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,3,7,3,7,7,5,4.6,7.0,4.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,1164,6153,0,0,1,3,37,10,2,0,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
1357,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,8,1,1,7,1,7,7,7,4.25,7.0,3.857142857,3,0,0,0,0,7,0.714285714,0.285714286,0,0.0,0.0,0,0,100.0,0.0,0,0.0,0,0,1,1,0,657,0,0,1,0,51,10,2,1,0,0,0,0,0,0,7,1,0,0,0,0,0.0,0.0
1991,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,7,0,2,18,2,18,18,18,8.857142857,18.0,7.333333333,2,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,0,3251,0,0,1,0,78,21,2,1,0,0,0,0,0,0,6,1,0,0,0,0,0.0,0.0
8534,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,7,1,1,1,9,9,9,9,6.0,5.5,9.0,0,0,0,0,0,21,0.19047619,0.80952381,1,0.176470588,0.0,0,1,20.0,80.0,0,25.0,0,1,1,0,228,5616,0,0,1,5,59,42,4,2,0,0,0,0,0,0,3,1,0,0,0,0,0.01694915254237288,0.023809523809523808
5503,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,10,9,1,3,1,40,5,40,7.0,4.0,7.75,0,0,0,0,0,22,0.409090909,0.590909091,0,0.923076923,0.153846154,0,0,100.0,0.0,0,0.0,0,1,1,0,358,7678,161679,0,1,4,91,13,2,0,0,0,0,0,0,0,11,1,0,0,0,0,0.26373626373626374,0.0
3210,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,9,3,2,3,2,10,10,9,5.333333333,6.5,5.0,0,0,0,0,0,71,0.774647887,0.225352113,0,0.1875,0.125,0,1,100.0,0.0,0,42.10526316,0,1,1,0,3045,5720,3196,0,1,7,67,18,2,3,0,0,0,0,0,0,6,1,0,0,0,0,0.23880597014925373,0.1111111111111111
7409,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,10,16,10,16,16,10,13.0,16.0,10.0,0,0,0,0,0,40,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,0,0,117,-1,0,0,1,0,39,20,1,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
1505,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,2,4,4,0,9,9,0,6.333333333,6.333333333,0.0,0,0,0,0,0,28,0.25,0.75,0,0.142857143,0.142857143,0,0,0.0,0.0,0,4.545454545,0,1,1,0,237,7067,2346363,1,1,1,34,25,2,1,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
2184,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,1,8,8,0,15,15,0,11.5,11.5,0.0,0,0,0,0,0,14,0.071428571,0.928571429,0,0.846153846,0.615384615,0,1,0.0,0.0,0,14.28571429,0,1,0,0,374,7295,0,0,1,5,37,28,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
1643,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,10,3,2,3,2,11,8,11,5.3,5.5,5.25,0,0,0,0,0,174,0.436781609,0.563218391,5,0.204081633,0.020408163,1,1,6.976744186,93.02325581,0,63.2183908,0,0,1,0,146,2775,7193681,0,0,4,73,16,3,4,0,0,0,0,0,0,5,1,0,0,0,0,0.0821917808219178,0.0
976,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,5,3,2,3,2,9,9,8,5.0,6.0,4.333333333,2,0,0,1,0,56,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,0.0,0,1,0,1,0,-1,0,0,1,1,41,18,2,1,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
11046,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,3,0,2,2,0,11,11,0,5.333333333,5.333333333,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,292,72,0,0,1,0,30,22,2,1,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
6136,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,4,4,3,3,4,7,6,7,5.0,4.5,5.5,0,0,0,0,0,229,0.938864629,0.061135371,0,0.0,0.071428571,0,0,100.0,0.0,0,60.0,0,0,0,0,643,7027,15325,0,0,7,35,14,2,0,0,0,0,0,0,0,4,1,0,0,0,1,0.2,0.0
6663,0,1,1,0,0,0,0,1,0,0,2,0,0,0,0,7,6,2,3,2,9,8,9,5.285714286,5.5,5.2,0,0,0,0,0,55,0.818181818,0.181818182,0,0.3,0.1,0,1,100.0,0.0,0,72.22222222,0,0,0,0,168,2388,1625,0,0,6,54,16,2,0,0,0,0,0,3,0,4,1,0,0,0,0,0.0,0.0
2516,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,4,0,4,4,4,5,4,5,4.25,4.0,4.5,1,0,0,0,0,7,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,0,122,-1,0,0,1,0,34,16,4,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
5271,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,4,4,8,4,13,13,13,7.571428571,10.5,6.4,0,0,0,0,0,48,0.9375,0.0625,0,0.0,0.333333333,0,0,88.88888889,11.11111111,0,83.33333333,0,1,0,0,644,1546,4639,0,1,2,70,26,3,0,0,0,0,0,0,0,6,1,0,0,0,0,0.04285714285714286,0.11538461538461539
468,0,1,3,0,0,0,0,1,0,0,3,0,0,0,0,13,3,2,3,2,12,12,10,6.307692308,7.5,6.090909091,1,0,0,0,0,74,0.445945946,0.554054054,5,0.073170732,0.0,1,1,0.0,100.0,0,17.39130435,0,1,1,0,285,4097,0,0,1,3,105,20,5,0,0,0,0,0,0,0,10,1,0,0,0,0,0.009523809523809525,0.0
431,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,17,17,0,10.0,10.0,0.0,0,0,0,0,0,235,0.94893617,0.05106383,1,0.25,0.0,0,1,100.0,0.0,0,84.61538462,0,0,1,0,203,4180,1524695,0,0,2,33,25,2,0,0,0,0,0,0,0,2,1,0,0,0,1,0.0,0.0
9859,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,3,3,3,3,0,7,7,0,5.333333333,5.333333333,0.0,0,0,0,0,0,37,0.891891892,0.108108108,0,0.0,0.0,0,0,100.0,0.0,0,0.0,0,1,1,0,1202,6467,37793,0,0,4,31,22,2,1,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
41,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,3,0,4,4,4,8,8,4,5.333333333,6.0,4.0,0,0,0,0,0,1,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,88,5026,544886,0,1,4,29,17,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
11206,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,2,14,2,14,14,6,7.0,14.0,4.666666667,0,0,0,0,0,12,0.666666667,0.333333333,0,0.0,0.0,0,1,100.0,0.0,0,100.0,0,1,1,0,400,330,0,0,1,0,43,18,1,0,0,0,0,0,0,1,4,1,0,0,0,1,0.046511627906976744,0.0
5160,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,4,0,1,1,0,9,9,0,4.5,4.5,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,176,190,0,0,1,2,34,25,2,2,0,0,0,0,0,0,3,1,0,0,0,1,0.17647058823529413,0.24
2708,1,1,2,0,1,0,0,1,0,0,3,0,0,1,0,80,18,1,1,1,96,18,96,8.8,7.0,8.894736842,1,0,0,0,0,21,0.857142857,0.142857143,1,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,0,228,5616,0,0,1,5,795,35,12,20,0,2,11,13,16,2,6,2,0,0,0,0,0.16477987421383647,0.0
7343,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,7,6,2,3,2,18,18,9,6.571428571,10.5,5.0,3,0,0,0,0,1,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,781,5062,0,0,1,1,64,26,2,1,0,0,0,0,0,0,7,1,0,0,0,0,0.09375,0.0
2021,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,5,4,3,3,10,10,7,10,7.4,5.666666667,10.0,0,0,0,0,0,268,0.768656716,0.231343284,0,0.274193548,0.258064516,0,1,100.0,0.0,0,39.39393939,0,0,0,0,198,7837,603,0,0,6,53,23,2,1,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
7682,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,12,1,2,12,2,12,12,7,5.166666667,12.0,4.545454545,0,0,0,0,0,64,0.65625,0.34375,2,0.0,0.181818182,1,1,92.30769231,7.692307692,0,41.17647059,0,1,1,0,1836,4739,5460,0,0,5,85,16,1,9,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
6244,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,9,3,2,3,2,13,13,13,6.222222222,8.0,5.714285714,4,0,0,0,0,45,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,0,0,190,175,0,0,1,0,76,21,2,1,0,0,0,0,0,0,9,1,0,0,0,0,0.013157894736842105,0.0
2349,0,1,1,0,0,0,0,1,0,0,2,0,0,0,0,6,4,3,3,6,13,13,7,7.0,8.0,6.5,0,0,0,0,0,51,0.941176471,0.058823529,0,0.666666667,0.333333333,1,0,50.0,50.0,0,85.71428571,0,0,0,0,1860,5080,119046,0,1,5,58,21,2,0,0,0,0,0,3,0,3,1,0,0,0,0,0.0,0.0
3212,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,2,2,4,9,5,9,4.833333333,4.0,6.5,0,0,0,0,0,469,0.778251599,0.221748401,2,0.048076923,0.028846154,0,1,46.42857143,53.57142857,0,9.523809524,0,1,1,0,137,6073,14284,0,0,5,45,23,2,2,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
453,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,7,0,2,8,2,12,12,4,5.0,10.0,3.0,0,0,0,0,0,77,0.103896104,0.896103896,3,0.304347826,0.0,0,1,28.57142857,71.42857143,0,5.128205128,0,1,0,0,38,5440,0,0,1,2,51,24,3,1,0,0,0,0,0,0,5,1,0,0,0,0,0.13725490196078433,0.041666666666666664
8591,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,1,2,2,0,8,8,0,4.666666667,4.666666667,0.0,1,0,0,1,2,47,0.0,1.0,1,0.0,0.319148936,0,1,0.0,0.0,0,0.0,0,1,0,1,0,-1,77586,0,0,1,33,24,2,1,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
5312,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,7,7,18,18,9,18,11.33333333,8.0,18.0,0,0,0,0,0,25,0.88,0.12,0,0.333333333,0.0,0,0,100.0,0.0,0,66.66666667,0,1,0,0,0,-1,1148672,0,0,1,50,24,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0.06,0.125
7442,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,2,2,4,9,9,8,5.8,5.5,6.0,0,0,0,0,0,1556,0.936375321,0.063624679,0,0.343434343,0.141414141,0,0,100.0,0.0,0,74.74489796,0,0,1,0,902,7133,12,0,0,7,45,16,2,0,0,0,0,0,1,0,4,1,0,0,0,1,0.0,0.0
1964,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,5,5,3,3,3,9,9,9,6.0,6.0,6.0,0,0,0,0,0,484,0.896694215,0.103305785,2,0.06,0.02,0,1,5.714285714,94.28571429,0,0.0,0,1,0,0,1236,6434,325,0,0,7,46,17,2,0,0,0,0,0,0,0,5,1,0,0,0,1,0.0,0.0
7371,1,1,0,0,0,0,0,0,0,0,3,1,0,0,0,15,5,2,3,2,15,6,15,4.733333333,4.5,4.769230769,3,0,0,0,0,4,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,100.0,0,1,0,0,220,2618,0,0,1,0,98,13,3,1,0,1,1,2,1,0,10,1,0,0,0,1,0.08163265306122448,0.0
8881,0,0,1,0,0,0,0,1,0,0,3,1,0,0,0,10,1,1,1,2,39,8,39,8.0,4.0,9.714285714,1,0,0,0,0,21,0.80952381,0.19047619,1,0.0,0.0,0,1,100.0,0.0,0,0.0,0,1,1,0,189,177,0,0,1,0,101,18,4,1,1,1,0,1,0,0,4,1,0,0,0,1,0.06930693069306931,0.0
4605,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,7,5,3,3,3,11,7,11,6.428571429,5.0,7.0,1,0,0,0,0,17,0.058823529,0.941176471,1,0.125,0.25,0,1,0.0,0.0,0,0.0,0,1,0,0,238,9625,4238,0,0,7,63,15,2,2,0,0,0,0,0,0,5,1,0,0,0,1,0.0,0.0
9688,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,2,0,2,2,0,2,2,0,2.0,2.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,311,54,0,0,1,0,19,11,2,1,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
2265,1,0,1,0,0,0,0,0,1,0,3,1,0,0,0,13,4,2,3,2,17,13,17,7.769230769,8.4,7.375,0,0,0,0,0,51,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,0,25,3993,5707171,0,1,0,128,50,4,1,0,1,2,3,2,0,5,1,0,0,0,1,0.1875,0.0
1583,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,5,5,0,4.0,4.0,0.0,0,0,0,0,0,51,0.411764706,0.588235294,4,0.333333333,0.0,0,1,77.77777778,22.22222222,0,28.57142857,0,1,0,0,75,6135,0,0,0,2,21,12,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
2612,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,12,4,2,3,2,15,15,9,4.833333333,9.0,4.0,0,0,0,0,0,84,0.880952381,0.119047619,0,0.0,0.0,0,0,76.47058824,23.52941176,0,54.54545455,0,1,1,0,638,6302,17158,0,0,5,80,23,3,0,0,0,0,0,5,0,6,1,0,0,0,0,0.075,0.0
7164,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,5,4,3,3,3,13,13,8,6.8,8.0,6.0,0,0,0,0,0,63,0.825396825,0.174603175,3,0.0,0.0,0,1,91.66666667,8.333333333,0,50.0,0,1,1,0,311,7724,6808988,0,0,3,49,21,2,1,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
8768,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,5,5,0,11,11,0,8.0,8.0,0.0,0,0,0,0,0,8,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,122,1338,22211,0,1,6,29,20,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.06896551724137931,0.1
8837,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,3,4,3,9,9,3,5.333333333,6.5,3.0,0,0,0,0,0,76,0.868421053,0.131578947,0,0.8,0.0,0,0,100.0,0.0,0,16.66666667,0,0,0,0,2124,5180,17109,0,0,6,30,18,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
8623,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,8,5,3,3,3,8,6,8,4.75,4.0,5.2,1,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,1,0,0,11785,86259,0,0,5,56,18,4,1,0,0,0,0,0,0,5,1,0,0,0,0,0.05357142857142857,0.0
2347,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,10,5,2,16,2,23,23,9,8.7,19.5,6.0,1,0,0,0,0,208,0.9375,0.0625,0,0.461538462,0.0,1,0,94.11764706,5.882352941,0,46.66666667,0,0,0,0,1514,3964,10203,0,1,6,108,44,2,6,0,0,0,0,0,0,4,1,0,0,0,1,0.06481481481481481,0.1590909090909091
2513,0,1,1,0,0,0,0,0,0,0,3,1,0,0,0,16,5,2,3,2,14,14,13,5.6875,8.5,5.285714286,4,0,0,0,0,6,0.333333333,0.666666667,0,0.0,0.0,0,1,0.0,100.0,0,0.0,0,1,0,0,139,4609,0,0,1,3,116,21,4,2,1,1,0,1,0,0,9,1,0,0,0,0,0.0,0.0
6403,1,0,1,0,0,0,0,0,1,0,3,1,0,0,0,12,6,2,3,2,17,13,17,8.25,8.4,8.142857143,0,0,0,0,0,51,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,0,25,3992,5707171,0,1,0,125,50,4,1,0,1,2,3,2,0,4,1,0,0,0,1,0.144,0.0
5410,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,7,3,3,3,4,14,14,11,7.571428571,8.5,7.2,0,0,0,0,0,185,0.951351351,0.048648649,1,0.111111111,0.0,0,1,98.87640449,1.123595506,0,75.0,0,1,0,0,1140,7260,275271,0,0,3,71,22,3,2,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
8593,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,8,0,2,2,5,7,6,7,4.5,3.6,6.0,0,0,0,0,0,22,0.409090909,0.590909091,0,0.769230769,0.0,0,0,100.0,0.0,0,0.0,0,1,1,1,0,-1,0,0,1,0,60,29,8,0,0,1,0,0,0,0,5,1,0,0,0,0,0.0,0.0
4721,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,8,2,3,10,3,10,10,9,5.375,10.0,4.714285714,1,0,0,0,0,7,0.857142857,0.142857143,0,1.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,64,302,83261,0,1,3,63,14,3,2,0,0,0,0,0,0,6,1,0,0,0,1,0.015873015873015872,0.07142857142857142
4299,1,0,0,0,0,0,0,0,0,0,3,0,1,1,0,10,5,1,4,1,8,8,8,4.7,6.0,4.375,0,0,0,0,0,163,0.386503067,0.613496933,1,0.15,0.01,0,1,22.22222222,77.77777778,0,15.38461538,0,0,1,0,227,9635,148,0,0,7,67,17,3,4,0,0,0,0,1,0,4,1,0,0,0,0,0.2835820895522388,0.0
7619,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,7,2,3,5,3,17,17,6,6.857142857,10.33333333,4.25,0,0,0,0,0,4,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,100.0,0,1,0,0,2381,-1,0,0,1,2,68,40,6,0,0,0,0,0,0,0,4,1,0,0,0,0,0.029411764705882353,0.05
7994,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,5,3,17,3,17,17,7,8.0,17.0,5.0,0,0,0,0,0,4,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,100.0,0,1,0,1,0,5643,0,0,1,1,49,23,2,0,0,0,0,0,0,0,6,1,0,0,0,0,0.0,0.0
3196,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,6,1,3,4,3,6,6,5,4.5,5.0,4.25,0,0,0,1,0,3,0.0,1.0,0,0.333333333,0.0,0,0,0.0,0.0,0,0.0,0,1,1,0,80,2110,0,0,1,0,45,16,2,1,1,1,0,1,0,0,3,1,0,0,0,0,0.0,0.0
8156,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,8,8,0,5.5,5.5,0.0,0,0,0,0,0,4,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,0.0,0,0,0,0,0,4540,740545,0,0,4,24,15,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
254,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,7,3,3,3,4,10,10,6,5.428571429,6.5,5.0,0,0,0,0,0,176,0.943181818,0.056818182,0,0.2,0.0,0,0,50.0,50.0,0,71.42857143,0,1,0,0,1994,8697,25617,0,1,5,56,18,2,3,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
6666,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,17,17,0,10.0,10.0,0.0,0,0,0,0,0,79,0.607594937,0.392405063,0,0.161290323,0.032258065,0,0,100.0,0.0,0,3.225806452,0,1,1,0,281,3737,805233,0,0,4,34,25,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
11062,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,3,3,6,12,12,6,7.0,7.5,6.0,0,0,0,0,0,90,0.788888889,0.211111111,0,0.0,0.052631579,0,1,66.66666667,33.33333333,0,85.71428571,0,1,0,0,178,-1,0,0,1,0,34,20,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.029411764705882353,0.05
11095,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,8,8,0,5.5,5.5,0.0,0,0,0,0,0,86,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,0,0,0,126,5352,256890,0,0,4,25,16,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
