,ip,nb_www,nb_com,nb_dslash,http_in_path,punycode,port,tld_in_path,tld_in_subdomain,abnormal_subdomain,nb_subdomains,prefix_suffix,random_domain,shortening_service,nb_external_redirection,length_words_raw,char_repeat,shortest_words_raw,shortest_word_host,shortest_word_path,longest_words_raw,longest_word_host,longest_word_path,avg_words_raw,avg_word_host,avg_word_path,phish_hints,brand_in_subdomain,brand_in_path,suspecious_tld,statistical_report,nb_hyperlinks,ratio_intHyperlinks,ratio_extHyperlinks,nb_extCSS,ratio_extRedirection,ratio_extErrors,login_form,external_favicon,ratio_intMedia,ratio_extMedia,popup_window,safe_anchor,empty_title,domain_in_title,domain_with_copyright,whois_registered_domain,domain_registration_length,domain_age,web_traffic,dns_record,google_index,page_rank,len_url,len_hostname,qty_points,qty_hyphen,qty_at_sign,qty_question_mark,qty_ampersand,qty_equal_sign,qty_underscore,qty_porcentage,qty_back_slash,qty_colon,qty_comma,qty_semicolon,qty_dollar_sign,is_https,numbers_url_ratio,numbers_hostname_ratio
5218,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,6,7,6,7,7,6,6.333333333,7.0,6.0,0,0,0,0,0,25,0.52,0.48,0,0.0,0.083333333,0,0,0.0,0.0,0,0.0,1,1,0,0,182,7489,63,0,0,10,33,11,1,0,0,0,0,0,1,0,3,1,0,0,0,1,0.0,0.0
7237,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,8,8,0,5.5,5.5,0.0,0,0,0,0,0,172,0.720930233,0.279069767,2,0.020833333,0.125,0,1,0.0,100.0,0,60.0,0,0,0,0,990,5948,211508,0,0,4,25,16,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
8589,1,0,0,0,0,0,0,1,1,0,3,0,1,0,0,15,3,2,2,2,32,7,32,6.466666667,4.666666667,9.166666667,1,1,0,0,0,4,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,100.0,0,1,0,1,0,724,23941,0,1,1,121,53,8,3,0,1,0,1,0,0,4,1,0,0,0,0,0.19834710743801653,0.09433962264150944
9776,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,12,21,2,6,2,64,6,64,15.08333333,6.0,15.90909091,2,0,0,0,0,28,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,0,0,0,-1,0,0,1,0,203,9,2,0,0,1,2,3,1,0,5,1,0,0,0,1,0.39408866995073893,0.0
9573,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,4,4,3,3,5,20,20,10,9.5,11.5,7.5,0,0,0,0,0,172,0.808139535,0.191860465,0,0.121212121,0.727272727,0,0,91.66666667,8.333333333,0,38.46153846,0,1,1,0,392,5086,53314,0,0,5,52,28,2,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
7706,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,9,2,9,9,2,5.5,9.0,2.0,0,0,0,0,0,10,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,1271,3112,3727610,0,0,0,24,13,1,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
7342,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,1,3,4,3,16,16,13,9.2,10.0,8.666666667,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,0,667,0,0,1,0,60,24,2,1,0,0,0,0,0,0,4,1,0,0,0,0,0.16666666666666666,0.0
2689,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,3,3,0,3.0,3.0,0.0,0,0,0,0,0,43,0.302325581,0.697674419,1,0.133333333,0.133333333,0,1,100.0,0.0,0,25.0,0,0,1,0,61,8339,101823,0,0,5,20,11,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
2676,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,10,2,2,18,2,18,18,9,7.5,18.0,6.333333333,3,0,0,0,0,5,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,261,835,0,0,1,0,96,22,1,1,0,0,0,0,1,0,10,1,0,0,0,0,0.0,0.0
9780,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,2,3,3,3,0,12,12,0,7.5,7.5,0.0,0,0,0,0,0,158,0.069620253,0.930379747,3,0.632653061,0.0,0,1,8.823529412,91.17647059,0,11.71171171,0,0,1,0,126,-1,1363440,1,0,2,32,23,3,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
2092,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,8,8,0,5.5,5.5,0.0,0,0,0,0,0,592,0.988175676,0.011824324,0,0.0,0.142857143,0,0,96.66666667,3.333333333,0,28.57142857,0,1,1,0,2012,2371,89351,0,0,4,24,16,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
11045,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,6,1,2,12,2,12,12,7,5.666666667,12.0,4.4,2,0,0,0,0,20,0.95,0.05,0,0.0,0.0,0,0,0.0,0.0,0,100.0,0,1,0,0,118,1709,1940758,0,1,3,51,16,1,1,0,0,0,0,0,0,6,1,0,0,0,1,0.0,0.0
5408,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,1,3,3,10,10,5,10,6.0,4.0,10.0,0,0,0,1,0,8,0.125,0.875,1,0.0,0.0,0,1,0.0,0.0,0,0.0,0,1,0,0,2430,1953,4365,0,1,3,33,14,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.06060606060606061,0.07142857142857142
7716,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,13,13,0,8.0,8.0,0.0,1,0,0,0,0,92,0.97826087,0.02173913,0,0.5,0.0,0,0,91.66666667,8.333333333,0,0.0,0,1,1,0,65,3952,3862928,0,0,4,30,21,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
356,0,0,1,0,0,0,1,1,0,0,2,1,0,1,0,16,1,1,2,1,46,10,46,7.5625,7.333333333,7.615384615,0,0,0,0,0,7,0.0,1.0,0,0.0,0.571428571,0,1,0.0,0.0,0,0.0,0,1,0,0,381,8018,0,0,1,4,154,32,2,1,0,1,1,2,3,0,7,5,0,1,0,1,0.09090909090909091,0.09375
6315,0,2,1,0,1,0,0,1,0,0,3,0,0,0,0,30,11,1,3,1,40,6,40,5.366666667,4.5,5.428571429,1,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,2975,8347,1,0,0,10,203,14,4,0,0,1,10,11,0,4,3,1,0,0,0,1,0.059113300492610835,0.0
896,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,10,1,2,7,2,10,9,10,6.2,8.0,5.75,0,0,0,0,0,419,0.980906921,0.019093079,0,0.125,0.0,0,1,0.0,100.0,0,99.12280702,0,1,1,0,185,8215,216,0,0,8,83,21,2,1,0,0,0,0,0,0,9,1,0,0,0,1,0.0,0.0
7432,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,11,6,2,3,2,9,6,9,5.636363636,4.5,5.888888889,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,1,0,316,8814,6840689,0,0,3,83,14,3,1,0,0,0,0,4,0,5,1,0,0,0,0,0.07228915662650602,0.0
3787,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,15,4,2,2,2,15,12,15,9.2,7.0,9.538461538,0,0,0,0,0,31,0.548387097,0.451612903,0,0.428571429,0.642857143,0,1,100.0,0.0,0,0.0,0,1,1,0,7,2198,0,0,1,0,163,19,4,6,1,0,2,1,0,0,3,1,0,2,0,0,0.3067484662576687,0.0
9058,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,9,9,0,15,15,0,12.0,12.0,0.0,0,0,0,0,0,21,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,100.0,0,1,1,0,1241,5332,0,0,0,6,38,29,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
5573,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,10,5,2,3,2,11,11,10,5.1,7.0,4.625,0,0,0,0,0,14,0.714285714,0.285714286,0,0.5,0.0,0,0,0.0,0.0,0,75.0,0,1,0,0,204,3814,0,0,1,3,71,19,3,4,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
10245,0,0,1,0,0,0,0,0,1,0,3,0,0,0,0,4,0,2,2,0,13,13,0,7.5,7.5,0.0,0,0,0,0,0,7,0.571428571,0.428571429,0,0.0,0.0,0,0,50.0,50.0,0,0.0,0,1,0,0,446,1015,40937,0,1,4,45,37,4,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
3393,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,5,3,3,3,3,6,5,6,4.0,4.0,4.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,2519,5515,755916,0,0,4,35,13,3,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
3073,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,7,0,3,5,3,8,8,8,5.857142857,7.0,5.0,2,0,0,0,0,34,0.029411765,0.970588235,6,0.0,0.0,1,1,0.0,0.0,0,33.33333333,0,1,1,0,106,1355,686549,0,1,1,59,27,3,1,0,0,0,0,0,0,5,1,0,0,0,1,0.0,0.0
8112,1,1,0,0,0,0,0,0,0,1,2,0,0,0,0,25,10,1,5,1,39,9,39,5.88,7.5,5.571428571,0,0,0,0,0,7,0.857142857,0.142857143,0,1.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,149,216,0,0,1,0,183,37,2,17,0,0,0,0,0,0,8,1,0,0,0,1,0.22404371584699453,0.05405405405405406
559,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,6,4,3,3,3,13,10,13,7.666666667,6.5,8.25,0,0,0,0,0,118,0.813559322,0.186440678,1,0.090909091,0.181818182,0,1,100.0,0.0,0,63.63636364,0,0,0,0,323,9172,617,0,0,7,63,18,2,2,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
10646,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,6,6,0,4.5,4.5,0.0,0,0,0,0,0,244,0.418032787,0.581967213,1,0.0,0.014084507,0,1,71.42857143,28.57142857,0,0.0,0,1,0,0,1084,6220,0,0,0,4,23,14,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
9266,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,4,5,4,5,5,4,4.5,5.0,4.0,0,0,0,0,0,4,0.5,0.5,0,0.0,0.0,0,0,33.33333333,66.66666667,0,0.0,0,1,1,0,197,1629,0,0,1,0,21,9,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
9770,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,8,2,2,29,2,29,29,8,7.875,29.0,4.857142857,2,0,0,0,0,12,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,0,276,1184,0,0,1,1,81,33,2,1,0,0,0,0,0,0,7,1,0,0,0,0,0.0,0.0
11426,0,1,1,0,0,0,0,1,0,0,3,0,0,0,0,12,3,3,3,3,10,10,8,5.166666667,6.5,4.9,0,0,0,0,0,3,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,211,6728,0,0,1,0,84,18,5,0,1,1,0,1,0,1,5,1,0,0,0,0,0.023809523809523808,0.0
1943,0,1,1,0,0,0,0,0,0,0,3,1,0,0,0,6,4,2,3,2,10,10,9,6.5,6.5,6.5,2,0,0,0,0,17,0.764705882,0.235294118,0,0.0,0.0,0,0,0.0,0.0,0,63.63636364,0,0,1,1,0,-1,0,0,1,1,60,21,3,1,0,0,0,0,0,0,6,1,0,0,0,1,0.0,0.0
1873,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,2,2,2,7,7,4,3.75,4.5,3.0,0,0,0,0,0,35,0.457142857,0.542857143,4,0.105263158,0.0,0,1,0.0,0.0,0,50.0,0,1,0,0,158,7949,0,0,1,2,29,13,1,1,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
7961,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,10,10,0,6.5,6.5,0.0,0,0,0,0,0,176,0.897727273,0.102272727,1,0.666666667,0.0,0,1,96.2962963,3.703703704,0,60.0,0,0,0,0,167,7505,1324178,0,0,5,27,18,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
9117,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,3,3,3,3,0,6,6,0,5.0,5.0,0.0,0,0,0,0,0,68,0.867647059,0.132352941,1,0.222222222,0.0,0,1,50.0,50.0,0,85.71428571,0,1,1,0,125,3893,1486318,0,0,1,30,21,2,1,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
10566,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,6,6,0,8,8,0,7.0,7.0,0.0,0,0,0,0,0,178,0.404494382,0.595505618,3,0.405660377,0.103773585,1,1,0.0,100.0,0,55.88235294,0,1,1,0,371,7298,0,0,0,5,27,19,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
11004,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,10,10,0,6.5,6.5,0.0,0,0,0,0,0,98,0.459183673,0.540816327,0,0.037735849,0.0,1,1,100.0,0.0,0,36.36363636,0,0,1,0,0,4141,477388,0,0,4,26,17,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
8013,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,13,5,2,3,2,14,14,13,6.076923077,8.5,5.636363636,4,0,0,0,0,6,0.333333333,0.666666667,0,0.0,0.0,0,1,0.0,100.0,0,0.0,0,1,0,0,139,4609,0,0,1,3,101,21,3,1,0,1,0,1,0,0,9,1,0,0,0,0,0.0,0.0
5458,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,8,8,0,8,8,0,8.0,8.0,0.0,0,0,0,0,0,14,0.071428571,0.928571429,0,0.846153846,0.615384615,0,1,0.0,0.0,0,14.28571429,0,1,0,0,374,7295,0,0,1,5,30,21,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.03333333333333333,0.047619047619047616
5723,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,4,3,3,3,4,13,7,13,6.75,5.0,8.5,0,0,0,0,0,53,0.490566038,0.509433962,0,0.074074074,0.0,0,1,0.0,0.0,0,0.0,0,0,1,0,207,5637,2,0,0,10,42,15,2,0,0,0,0,0,0,0,4,1,0,0,0,1,0.07142857142857142,0.0
8632,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,10,6,2,3,2,32,11,32,8.6,7.0,9.0,3,0,0,0,0,88,0.897727273,0.102272727,0,0.555555556,0.222222222,1,0,100.0,0.0,0,85.71428571,0,1,0,0,145,2047,0,0,1,0,107,19,2,1,0,0,0,0,0,0,10,1,0,0,0,0,0.1588785046728972,0.0
8318,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,1,2,2,4,9,6,9,5.0,4.0,5.666666667,0,0,0,0,0,3,0.666666667,0.333333333,0,2.0,0.0,0,0,0.0,100.0,0,0.0,0,1,0,0,109,256,0,0,1,2,40,13,2,0,0,0,0,0,1,0,4,1,0,0,0,0,0.0,0.0
6262,0,0,1,0,0,0,0,1,0,0,2,1,0,0,0,8,1,2,11,2,11,11,10,6.375,11.0,5.714285714,2,0,0,0,0,40,0.2,0.8,2,0.625,0.0,0,1,0.0,100.0,0,9.090909091,0,1,1,0,307,1884,0,0,1,0,69,15,2,2,0,0,0,0,0,0,6,1,0,0,0,0,0.0,0.0
3416,1,0,1,0,0,0,0,0,1,0,3,1,0,0,0,13,10,2,3,2,17,13,17,7.769230769,8.4,7.375,0,0,0,0,0,51,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,0,25,3993,5707171,0,1,0,128,50,4,1,0,1,2,3,2,0,5,1,0,0,0,1,0.203125,0.0
10301,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,5,5,0,4.0,4.0,0.0,0,0,0,0,0,96,0.666666667,0.333333333,0,0.0,0.0,0,0,3.333333333,96.66666667,0,92.68292683,0,0,0,1,0,-1,165559,0,0,3,21,12,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
9885,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,7,4,2,3,2,13,13,8,6.0,8.0,5.2,0,0,0,0,0,216,0.921296296,0.078703704,0,0.882352941,0.176470588,0,0,100.0,0.0,0,22.72727273,0,0,1,0,335,5509,1290,0,0,7,60,21,2,3,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
182,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,1,1,0,5,5,0,3.0,3.0,0.0,0,0,0,0,0,45,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,0.0,0,1,1,0,307,1154,0,0,1,0,19,11,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.15789473684210525,0.2727272727272727
8279,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,3,3,0,8,8,0,5.5,5.5,0.0,0,0,0,0,0,12,0.0,1.0,2,0.583333333,0.0,0,1,0.0,100.0,0,0.0,0,1,0,0,53,7253,943419,0,1,1,22,15,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
10635,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,0,2,7,2,7,7,4,4.0,7.0,3.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,266,-1,0,0,1,0,29,10,1,0,0,0,0,0,0,0,5,1,0,0,0,0,0.06896551724137931,0.0
9894,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,8,0,3,4,3,11,5,11,5.875,4.5,6.333333333,0,0,0,0,0,50,0.7,0.3,0,0.466666667,0.066666667,0,0,50.0,50.0,0,27.77777778,0,0,1,0,275,11049,549,0,0,6,65,14,3,4,0,0,0,0,0,0,3,1,0,0,0,0,0.07692307692307693,0.0
10503,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,13,7,1,3,1,11,7,11,5.692307692,5.0,5.818181818,0,0,0,0,0,315,0.701587302,0.298412698,4,0.085106383,0.085106383,0,1,30.23255814,69.76744186,0,100.0,0,0,0,0,1567,7929,11068,0,0,5,99,15,2,5,0,0,0,0,1,0,8,1,0,0,0,1,0.08080808080808081,0.06666666666666667
1726,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,4,4,0,3.5,3.5,0.0,0,0,0,0,0,157,0.942675159,0.057324841,0,0.444444444,0.222222222,0,0,0.0,100.0,0,46.66666667,0,1,1,0,190,7861,42346,0,0,3,20,11,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
4855,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,5,3,3,3,6,8,8,8,6.6,5.5,7.333333333,0,0,0,0,0,365,0.983561644,0.016438356,0,0.0,0.333333333,0,0,100.0,0.0,0,80.64516129,0,0,0,0,53,5426,60810,0,1,5,48,16,2,1,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
5825,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,5,0,2,3,2,5,5,2,3.4,3.75,2.0,1,0,0,0,0,24,0.875,0.125,0,0.0,1.0,0,1,100.0,0.0,0,0.0,0,1,0,0,262,-1,0,0,0,0,33,23,2,2,0,0,0,0,0,0,3,1,0,0,0,0,0.06060606060606061,0.08695652173913043
10900,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,5,4,3,3,4,4,4,4,3.8,3.5,4.0,0,0,0,0,0,208,0.985576923,0.014423077,0,0.333333333,0.0,0,0,100.0,0.0,0,97.72727273,0,1,1,0,325,4788,102168,0,0,5,34,12,3,0,0,0,0,0,0,0,4,1,0,0,0,0,0.058823529411764705,0.0
3724,1,0,0,0,0,0,0,0,0,0,3,1,0,1,0,12,1,2,4,2,15,10,15,5.166666667,7.0,4.8,4,0,0,0,0,30,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,0,0,58,-1,0,0,1,0,88,22,4,1,0,0,0,0,0,0,10,1,0,0,0,1,0.13636363636363635,0.0
3623,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,6,1,1,1,4,18,18,15,7.833333333,7.0,9.5,0,0,0,0,0,21,0.19047619,0.80952381,1,0.176470588,0.0,0,1,20.0,80.0,0,25.0,0,1,1,0,228,5616,0,0,1,5,64,35,5,0,0,0,0,0,0,0,3,1,0,0,0,1,0.21875,0.4
3663,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,6,0,2,9,2,10,10,5,5.333333333,9.5,3.25,0,0,0,0,0,340,0.494117647,0.505882353,5,0.069767442,0.011627907,0,1,0.0,100.0,0,81.94444444,0,1,1,0,3473,7119,32633,0,1,4,49,24,2,1,0,0,0,0,0,1,5,1,0,0,0,0,0.04081632653061224,0.0
7434,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,12,12,0,12,12,0,12.0,12.0,0.0,0,0,0,0,0,44,0.454545455,0.545454545,1,0.041666667,0.458333333,0,1,0.0,100.0,0,29.16666667,0,1,1,0,67,3585,909893,0,0,6,24,16,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
9259,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,2,3,3,3,0,6,6,0,4.5,4.5,0.0,0,0,0,0,0,31,0.677419355,0.322580645,0,0.4,0.3,0,0,0.0,100.0,0,53.33333333,0,0,0,1,0,-1,483429,0,0,4,26,17,3,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
1104,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,11,3,1,1,0,7,7,0,4.090909091,4.090909091,0.0,0,0,0,0,0,4,0.75,0.25,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,231,5613,7198650,0,1,5,68,59,4,7,0,0,0,0,0,0,3,1,0,0,0,1,0.08823529411764706,0.1016949152542373
6553,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,5,7,3,9,3,13,9,13,6.6,9.0,6.0,0,0,0,0,0,13,0.153846154,0.846153846,2,0.0,0.090909091,0,1,0.0,0.0,0,50.0,0,1,0,0,651,-1,0,0,1,0,48,12,2,0,0,0,0,0,0,0,5,1,0,0,0,1,0.0,0.0
7243,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,1,6,18,6,18,18,12,10.75,18.0,8.333333333,0,0,0,0,0,76,0.736842105,0.263157895,0,0.2,0.05,1,0,100.0,0.0,0,25.0,0,1,0,0,155,4594,125414,0,0,5,59,22,1,2,0,0,0,0,0,0,4,1,0,0,0,1,0.03389830508474576,0.09090909090909091
5247,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,4,2,2,6,75,5,75,30.4,3.5,48.33333333,0,0,0,0,0,6,0.666666667,0.333333333,0,0.0,0.5,0,0,100.0,0.0,0,0.0,0,1,1,0,146,4967,0,0,1,1,168,12,2,0,0,0,0,0,1,0,4,1,0,0,0,1,0.11904761904761904,0.0
4667,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,7,3,1,1,9,9,9,9,5.857142857,5.333333333,9.0,0,0,0,0,0,22,0.181818182,0.818181818,1,0.277777778,0.0,0,1,16.66666667,83.33333333,0,25.0,0,1,1,0,217,5626,0,0,1,5,59,41,4,2,0,0,0,0,0,0,3,1,0,0,0,1,0.0847457627118644,0.12195121951219512
8741,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,2,3,3,3,0,8,8,0,5.5,5.5,0.0,0,0,0,0,0,65,0.8,0.2,0,0.307692308,0.0,0,1,40.0,60.0,0,50.0,0,1,0,0,59,3229,7969012,0,0,2,24,16,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
6608,0,2,0,0,0,0,0,0,0,0,3,0,1,0,0,9,9,3,3,3,8,3,8,4.333333333,3.0,5.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,1,0,0,12121,20493,0,0,6,58,15,5,0,0,0,0,0,0,0,6,1,0,0,0,0,0.10344827586206896,0.0
856,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,6,4,1,3,1,18,18,5,5.666666667,10.5,3.25,0,0,0,0,0,26,0.807692308,0.192307692,0,0.4,0.0,0,0,100.0,0.0,0,81.25,0,1,0,0,89,2467,3677754,0,0,4,51,26,2,3,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
5681,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,7,4,2,10,2,32,10,32,10.0,10.0,10.0,3,0,0,0,0,57,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,100.0,0,1,1,0,122,244,0,0,1,0,88,14,1,1,0,0,0,0,0,0,8,1,0,0,0,0,0.2159090909090909,0.0
680,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,5,5,0,4.0,4.0,0.0,0,0,0,0,0,349,0.928366762,0.071633238,0,0.2,0.12,0,0,99.43502825,0.564971751,0,66.66666667,0,1,1,0,0,-1,7683629,0,0,3,21,12,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
3308,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,9,2,1,1,1,32,32,5,6.444444444,8.5,2.333333333,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,231,5613,0,0,1,5,79,60,4,2,0,1,1,1,0,0,3,1,0,1,0,1,0.2911392405063291,0.36666666666666664
6936,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,1,2,2,0,6,6,0,3.4,3.4,0.0,2,0,0,1,2,47,0.0,1.0,1,0.0,0.319148936,0,1,0.0,0.0,0,0.0,0,1,0,1,0,-1,77586,0,1,1,37,29,2,3,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
9464,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,10,6,2,3,2,32,10,32,7.8,7.0,8.142857143,2,0,0,0,0,22,0.545454545,0.454545455,1,0.0,0.0,0,1,0.0,0.0,0,60.0,0,1,1,0,257,2300,0,0,1,2,98,26,2,2,0,0,0,0,0,0,9,1,0,0,0,0,0.25510204081632654,0.0
422,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,11,6,3,3,3,13,13,10,6.818181818,8.0,6.555555556,1,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,1,0,430,7969,90170,0,1,5,97,21,3,1,0,0,0,0,0,2,7,1,0,0,0,1,0.041237113402061855,0.0
2840,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,2,2,3,9,9,9,6.0,5.5,6.25,0,0,0,0,0,830,0.903614458,0.096385542,0,0.675,0.1625,0,0,100.0,0.0,0,72.22222222,0,0,1,0,902,7133,12,0,0,7,53,16,2,0,0,0,0,0,2,0,4,1,0,0,0,1,0.0,0.0
7225,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,10,0,2,14,2,14,14,8,5.4,14.0,4.444444444,4,0,0,0,0,9,0.555555556,0.444444444,0,0.0,0.0,0,1,0.0,0.0,0,100.0,0,1,0,0,0,2786,0,0,1,0,78,21,3,1,0,0,0,0,2,0,7,1,0,0,0,1,0.0,0.0
