,ip,nb_www,nb_com,nb_dslash,http_in_path,punycode,port,tld_in_path,tld_in_subdomain,abnormal_subdomain,nb_subdomains,prefix_suffix,random_domain,shortening_service,nb_external_redirection,length_words_raw,char_repeat,shortest_words_raw,shortest_word_host,shortest_word_path,longest_words_raw,longest_word_host,longest_word_path,avg_words_raw,avg_word_host,avg_word_path,phish_hints,brand_in_subdomain,brand_in_path,suspecious_tld,statistical_report,nb_hyperlinks,ratio_intHyperlinks,ratio_extHyperlinks,nb_extCSS,ratio_extRedirection,ratio_extErrors,login_form,external_favicon,ratio_intMedia,ratio_extMedia,popup_window,safe_anchor,empty_title,domain_in_title,domain_with_copyright,whois_registered_domain,domain_registration_length,domain_age,web_traffic,dns_record,google_index,page_rank,len_url,len_hostname,qty_points,qty_hyphen,qty_at_sign,qty_question_mark,qty_ampersand,qty_equal_sign,qty_underscore,qty_porcentage,qty_back_slash,qty_colon,qty_comma,qty_semicolon,qty_dollar_sign,is_https,numbers_url_ratio,numbers_hostname_ratio
8954,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,11,3,2,3,2,11,5,11,4.272727273,4.0,4.333333333,0,0,0,0,0,74,0.27027027,0.72972973,4,0.018518519,0.0,0,1,33.33333333,66.66666667,0,38.0952381,0,1,1,0,1410,6991,8824,0,0,5,70,13,2,5,0,0,0,0,1,0,6,1,0,0,0,1,0.0,0.0
5963,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,5,8,5,8,8,5,6.5,8.0,5.0,0,0,0,1,0,37,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,0,0,212,519,0,0,1,0,26,11,1,0,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
3149,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,3,3,7,3,7,7,6,5.0,7.0,4.5,1,0,0,0,0,19,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,0,0,923,6381,0,0,1,3,40,11,1,0,0,0,0,0,1,0,5,1,0,0,0,0,0.0,0.0
4413,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,2,7,7,0,9,9,0,8.0,8.0,0.0,0,0,0,0,0,36,0.75,0.25,1,0.0,0.0,0,1,100.0,0.0,0,0.0,0,1,0,0,36,7634,54115,0,0,6,29,21,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.1724137931034483,0.23809523809523808
4774,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,4,3,3,3,4,18,7,18,8.0,5.0,11.0,0,0,0,0,0,53,0.490566038,0.509433962,0,0.074074074,0.0,0,1,0.0,0.0,0,0.0,0,0,1,0,207,5637,2,0,0,10,47,15,2,0,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
8785,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,10,2,1,5,1,30,6,30,6.3,5.5,6.5,1,0,0,0,0,10,0.0,1.0,2,0.0,0.0,0,1,0.0,0.0,0,0.0,0,0,0,0,2975,8347,1,0,1,10,84,16,2,1,0,1,0,1,1,0,6,1,0,0,0,1,0.09523809523809523,0.0
5694,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,8,5,2,3,2,12,12,8,4.875,7.5,4.0,5,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,189,4193,0,0,1,2,57,20,4,1,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
2696,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,2,0,6,6,0,4.0,4.0,0.0,0,0,0,0,0,1561,0.999359385,0.000640615,0,2.0,0.0,0,0,99.78586724,0.214132762,0,100.0,0,0,0,0,1188,-1,0,0,0,3,20,13,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
500,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,19,3,2,3,2,9,5,9,4.157894737,4.0,4.176470588,0,0,0,0,0,120,0.733333333,0.266666667,0,0.25,0.125,0,1,0.0,100.0,0,36.36363636,0,0,1,0,485,10106,1103,0,0,8,110,13,2,14,0,0,0,0,0,0,6,1,0,0,0,1,0.05454545454545454,0.0
4264,0,0,1,0,0,0,0,1,0,0,2,1,0,1,0,11,4,2,9,2,11,10,11,7.363636364,9.5,6.888888889,0,0,0,0,0,192,0.739583333,0.260416667,5,0.46,0.1,0,1,0.0,100.0,0,65.78947368,0,1,0,0,3473,7119,32633,0,1,4,103,24,2,1,0,0,0,0,0,6,5,1,0,0,0,0,0.11650485436893204,0.0
8000,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,4,3,3,17,17,8,17,9.333333333,5.5,17.0,0,0,0,0,0,53,0.622641509,0.377358491,5,0.0,0.0,0,1,0.0,0.0,0,80.0,0,1,1,0,2804,8520,8,0,0,10,42,16,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
4113,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,5,0,4,8,4,8,8,6,5.8,8.0,5.25,1,0,0,0,0,12,0.25,0.75,3,0.0,0.0,0,1,0.0,0.0,0,0.0,0,0,0,1,0,-1,0,0,1,1,43,11,2,0,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
806,0,0,1,0,0,0,0,0,1,0,3,0,0,0,0,8,2,3,8,3,13,13,8,6.375,10.5,5.0,0,0,0,0,0,140,0.9,0.1,0,0.214285714,0.142857143,0,0,100.0,0.0,0,40.0,0,0,0,0,353,8047,1577,0,0,5,69,26,3,4,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
4426,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,10,4,2,3,2,10,10,6,4.6,6.5,4.125,0,0,0,0,0,64,0.984375,0.015625,0,0.0,0.0,0,0,100.0,0.0,0,0.0,0,1,1,0,281,5198,82496,0,1,3,66,18,3,4,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
9171,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,4,1,2,7,2,7,7,5,4.25,7.0,3.333333333,1,0,0,0,0,5,0.4,0.6,0,0.666666667,0.0,0,1,50.0,50.0,0,0.0,0,1,0,0,406,3976,0,0,1,0,31,11,2,0,0,0,0,0,0,0,4,1,0,0,0,0,0.22580645161290322,0.6363636363636364
11405,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,4,4,2,3,2,8,6,8,4.75,4.5,5.0,0,0,0,0,0,7,0.857142857,0.142857143,0,1.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,362,2,0,0,1,0,34,14,1,1,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
5099,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,1,3,3,5,5,3,5,4.0,3.0,5.0,0,0,0,0,0,6,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,0.0,0,0,1,0,136,3152,38060,0,1,7,19,6,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0.05263157894736842,0.0
9598,1,1,1,0,0,0,0,0,1,0,3,0,0,0,0,13,6,2,3,2,17,13,17,7.461538462,7.6,7.375,0,0,0,0,0,51,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,0,25,3992,5707171,0,1,0,123,46,5,0,0,1,2,3,2,0,4,1,0,0,0,1,0.17073170731707318,0.0
2112,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,2,2,4,11,11,4,5.0,6.5,4.0,0,0,0,0,0,140,0.964285714,0.035714286,0,0.4,0.0,0,0,62.5,37.5,0,71.42857143,0,0,1,0,239,2683,80446,0,0,4,41,18,2,0,0,0,0,0,1,0,4,1,0,0,0,1,0.0,0.0
5647,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,6,1,2,11,2,11,11,6,5.5,11.0,4.4,3,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,68,3220,0,0,1,1,50,15,1,1,0,0,0,0,0,0,6,1,0,0,0,1,0.0,0.0
7009,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,3,3,3,3,0,13,13,0,7.666666667,7.666666667,0.0,0,0,0,0,0,340,0.964705882,0.035294118,0,0.583333333,0.083333333,0,0,100.0,0.0,0,0.0,0,1,1,0,1864,4711,592208,0,0,4,37,29,2,1,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
9303,1,0,1,0,0,0,0,0,0,0,3,1,0,0,0,7,2,2,2,2,15,7,15,5.428571429,4.25,7.0,0,0,0,0,0,20,0.95,0.05,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,350,-1,0,0,1,0,55,23,3,1,0,1,0,1,0,0,3,1,0,0,0,1,0.2727272727272727,0.0
8321,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,15,15,0,9.0,9.0,0.0,0,0,0,0,0,70,0.857142857,0.142857143,0,0.2,0.0,0,1,0.0,100.0,0,75.0,0,1,0,0,221,1971,0,0,0,0,32,23,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
4085,1,1,0,0,0,0,0,0,0,0,3,1,0,1,0,13,9,2,3,2,43,13,43,11.07692308,8.0,11.63636364,2,0,0,0,0,23,0.782608696,0.217391304,0,0.0,0.2,0,0,100.0,0.0,0,20.0,0,1,1,0,99,4284,0,0,1,1,169,21,3,1,1,1,1,4,0,0,6,1,0,1,0,0,0.15384615384615385,0.0
78,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,2,2,4,9,9,7,5.5,5.5,5.5,0,0,0,0,0,199,0.964824121,0.035175879,0,0.428571429,0.0,0,0,100.0,0.0,0,74.07407407,0,0,0,0,902,7133,12,0,0,7,37,16,2,0,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
1161,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,8,4,2,2,3,15,15,7,6.25,6.666666667,6.0,1,0,0,0,0,6,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,0.0,0,1,1,0,23,1072,0,0,1,0,68,26,3,1,0,0,0,0,0,0,6,1,0,0,0,0,0.0,0.0
4845,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,9,0,3,8,3,14,10,14,7.0,9.0,6.428571429,1,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,1,0,0,7236,3316,0,0,5,81,22,3,0,0,0,0,0,3,0,5,1,0,0,0,0,0.012345679012345678,0.0
8389,1,0,1,0,0,0,0,0,1,0,3,1,0,0,0,13,4,2,3,2,17,13,17,7.769230769,8.4,7.375,0,0,0,0,0,51,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,0,25,3992,5707171,0,1,0,127,50,4,1,0,1,2,3,2,0,5,1,0,0,0,0,0.14960629921259844,0.0
6375,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,3,3,0,11,11,0,7.0,7.0,0.0,0,0,0,0,0,130,0.846153846,0.153846154,1,0.2,0.1,0,1,98.03921569,1.960784314,0,65.11627907,0,1,1,0,21,5093,0,0,0,3,28,19,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
5740,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,2,3,3,3,0,6,6,0,4.5,4.5,0.0,0,0,0,0,0,206,0.970873786,0.029126214,0,0.166666667,0.0,0,0,95.45454545,4.545454545,0,70.0,0,1,1,0,1032,7011,907586,0,0,4,22,13,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
9936,0,1,1,0,0,0,0,0,1,0,3,0,0,0,0,8,3,2,2,0,14,14,0,5.625,5.625,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,189,177,0,0,1,0,63,56,7,1,0,0,0,0,0,0,2,1,0,0,0,0,0.031746031746031744,0.03571428571428571
3489,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,5,3,3,7,17,17,7,9.0,10.0,7.0,0,0,0,0,0,616,0.956168831,0.043831169,0,0.37037037,0.037037037,0,1,100.0,0.0,0,55.17241379,0,1,1,0,2508,6257,689,0,0,6,40,25,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
4690,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,11,2,1,5,1,9,9,9,4.727272727,7.0,4.222222222,0,0,0,0,0,284,0.947183099,0.052816901,2,0.0,0.0,0,1,95.83333333,4.166666667,0,83.33333333,0,1,0,0,257,6682,857832,0,0,4,75,19,3,6,0,0,0,0,2,0,3,1,0,0,0,1,0.05333333333333334,0.0
1577,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,2,2,4,9,9,6,5.333333333,5.5,5.25,0,0,0,0,0,1451,0.865609924,0.134390076,0,0.517948718,0.271794872,0,0,100.0,0.0,0,67.17171717,0,0,1,0,902,7133,12,0,0,7,49,16,2,0,0,0,0,0,2,0,4,1,0,0,0,1,0.0,0.0
7750,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,0,2,12,2,12,12,8,7.0,12.0,5.75,3,0,0,0,0,53,0.698113208,0.301886792,3,0.1875,0.75,0,1,0.0,0.0,0,20.0,0,1,1,0,122,4261,0,0,1,0,51,16,1,1,0,0,0,0,0,0,6,1,0,0,0,0,0.0,0.0
2241,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,2,3,3,3,0,9,9,0,6.0,6.0,0.0,0,0,0,0,0,96,0.354166667,0.645833333,3,0.161290323,0.161290323,1,1,2.325581395,97.6744186,0,33.33333333,0,0,1,0,329,1496,1337125,0,0,2,25,17,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
867,0,1,2,0,0,0,0,1,0,0,2,0,0,0,0,20,3,2,3,2,8,5,8,4.5,4.0,4.555555556,0,0,0,0,0,17,0.0,1.0,1,0.0,0.0,0,1,0.0,0.0,0,0.0,0,0,0,0,1342,7423,289,0,0,7,121,13,2,17,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
4530,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,6,3,1,3,1,12,12,6,4.833333333,7.5,3.5,0,0,0,0,0,44,0.818181818,0.181818182,0,0.0,0.0,0,1,100.0,0.0,0,66.66666667,0,1,1,0,3483,8044,2580,0,0,6,46,20,3,0,0,0,0,0,0,0,5,1,0,0,0,1,0.0,0.0
9468,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,6,1,4,7,4,9,9,8,6.666666667,8.0,6.0,0,0,0,0,0,765,0.903267974,0.096732026,0,0.027027027,0.0,0,0,100.0,0.0,0,9.756097561,0,0,1,0,602,6338,289,0,0,5,57,21,2,0,0,0,0,0,1,0,4,2,0,0,0,1,0.0,0.0
11311,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,3,1,5,1,11,6,11,4.125,5.5,3.666666667,0,0,0,0,0,48,0.625,0.375,0,0.111111111,0.0,0,0,36.84210526,63.15789474,0,53.84615385,0,1,1,0,210,12210,50,0,1,8,52,16,2,0,0,1,0,1,0,0,6,1,0,0,0,1,0.21153846153846154,0.0
5332,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4,0,6,6,6,8,6,8,7.0,6.0,7.333333333,0,0,0,0,0,271,0.47601476,0.52398524,5,0.133802817,0.049295775,0,1,61.53846154,38.46153846,0,9.523809524,0,0,0,0,803,3579,57972,0,0,4,41,9,1,1,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
1268,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,8,1,2,11,2,11,11,9,5.625,11.0,4.857142857,0,0,0,0,0,37,0.297297297,0.702702703,0,0.423076923,0.076923077,1,0,0.0,100.0,0,45.16129032,0,1,1,0,302,5177,488586,0,0,4,65,15,1,3,0,0,0,0,0,0,7,1,0,0,0,1,0.12307692307692308,0.0
1929,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,3,3,3,3,3,3,3.0,3.0,3.0,0,0,0,0,0,23,0.260869565,0.739130435,3,0.117647059,0.0,0,1,0.0,100.0,0,71.42857143,0,1,1,0,224,2333,0,0,1,0,27,11,1,1,0,0,0,0,0,0,4,1,0,0,0,1,0.07407407407407407,0.0
7394,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,2,2,4,9,9,8,5.75,5.5,6.0,0,0,0,0,0,403,0.751861042,0.248138958,0,0.28,0.2,0,0,100.0,0.0,0,13.04347826,0,0,1,0,353,6220,6192,0,0,5,38,16,2,0,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
2570,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,5,5,6,5,32,6,32,10.0,6.0,11.33333333,0,0,0,0,0,19,0.263157895,0.736842105,1,0.0,0.0,0,1,0.0,100.0,0,100.0,0,1,1,0,2975,8347,1,0,0,10,99,17,2,2,0,0,0,0,0,0,6,1,0,0,0,1,0.0,0.0
8218,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,10,10,0,6.5,6.5,0.0,0,0,0,0,0,36,0.944444444,0.055555556,0,0.0,0.0,0,0,100.0,0.0,0,50.0,0,0,0,0,1164,2853,120685,0,0,4,27,18,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
349,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,16,16,0,16,16,0,16.0,16.0,0.0,0,0,0,0,0,107,0.747663551,0.252336449,0,0.111111111,0.074074074,0,1,0.0,100.0,0,17.24137931,0,0,1,0,0,1352,7246656,0,0,2,28,19,1,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
10029,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,5,5,0,8,8,0,6.5,6.5,0.0,0,0,0,0,0,1,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,0.0,0,1,0,0,219,147,0,0,1,0,25,18,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
2958,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,6,6,0,4.5,4.5,0.0,0,0,0,0,0,49,0.857142857,0.142857143,0,0.285714286,0.142857143,0,0,0.0,0.0,0,84.44444444,0,0,0,0,139,-1,3694130,0,0,3,23,14,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
10282,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,7,0,5,5,5,10,5,10,7.571428571,5.0,8.6,0,0,0,0,0,34,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,0,0,29,3259,0,0,1,2,69,14,1,1,0,0,0,0,0,0,7,1,0,0,0,0,0.0,0.0
5273,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,5,4,3,3,3,8,8,5,4.8,5.5,4.333333333,0,0,0,0,0,29,0.862068966,0.137931034,1,0.0,0.0,0,1,0.0,0.0,0,0.0,0,0,0,0,374,7296,122063,0,0,5,39,16,3,0,0,0,0,0,0,0,4,1,0,0,0,0,0.10256410256410256,0.0
7277,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,8,3,1,3,1,8,7,8,3.75,5.0,3.333333333,0,0,0,0,0,301,0.750830565,0.249169435,1,0.066666667,0.026666667,0,1,41.57303371,58.42696629,0,73.68421053,0,0,0,0,59,9285,121,0,1,7,49,15,2,3,0,0,0,0,0,0,5,1,0,0,0,1,0.04081632653061224,0.0
10804,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,1,2,2,4,10,9,10,5.5,5.5,5.5,0,0,0,0,0,175,0.902857143,0.097142857,0,0.352941176,0.117647059,0,0,100.0,0.0,0,55.26315789,0,0,0,0,901,7133,12,0,0,7,50,16,2,0,0,0,0,0,2,0,4,1,0,0,0,1,0.0,0.0
9121,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,7,7,11,11,7,11,9.0,7.0,11.0,0,0,0,0,0,25,0.52,0.48,0,0.0,0.083333333,0,0,0.0,0.0,0,0.0,1,1,0,0,179,7491,63,0,0,10,31,11,1,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
2169,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,0,2,4,2,7,7,7,5.285714286,5.5,5.2,0,0,0,0,0,64,0.640625,0.359375,1,0.173913043,0.0,0,1,84.21052632,15.78947368,0,55.0,0,1,1,0,1972,4968,8541,0,0,4,54,16,3,3,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
7263,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,9,5,2,2,4,5,5,5,4.111111111,3.5,4.6,0,0,0,0,0,14,0.357142857,0.642857143,0,0.222222222,0.111111111,0,0,0.0,0.0,0,28.57142857,0,1,0,0,267,4481,627184,0,0,5,56,21,3,5,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
9387,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,12,12,0,7.5,7.5,0.0,0,0,0,0,0,60,0.316666667,0.683333333,7,0.024390244,0.073170732,0,1,0.0,100.0,0,50.0,0,1,1,0,479,7191,0,0,0,2,28,20,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
2439,0,1,1,0,1,0,0,1,0,0,3,0,0,0,0,12,5,2,3,2,12,6,12,4.25,4.5,4.2,0,0,0,0,0,5,0.4,0.6,0,0.666666667,0.0,0,0,0.0,100.0,0,0.0,0,0,0,0,1048,5160,115,0,1,8,74,14,4,1,0,1,0,1,0,4,3,1,0,0,0,1,0.05405405405405406,0.0
8474,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,5,5,6,12,12,11,8.5,8.5,8.5,0,0,0,0,0,24,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,0,0,0,-1,0,0,1,0,47,21,1,1,0,0,0,0,0,0,4,1,0,0,0,0,0.0425531914893617,0.09523809523809523
5593,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,2,0,7,7,0,4.5,4.5,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,1,1,0,-1,815647,0,0,2,20,13,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
10909,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,7,4,3,10,3,17,10,17,8.428571429,10.0,8.166666667,0,0,0,0,0,29,0.586206897,0.413793103,1,0.666666667,0.0,0,1,50.0,50.0,0,16.66666667,0,1,1,0,153,213,0,0,1,0,77,13,2,2,0,0,0,0,0,0,7,1,0,0,0,0,0.0,0.0
5789,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,9,3,2,3,2,10,10,7,5.222222222,6.5,4.857142857,0,0,0,0,0,94,0.936170213,0.063829787,1,0.0,0.0,0,1,100.0,0.0,0,70.0,0,1,0,0,991,4487,2870,0,0,5,66,18,2,5,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
10324,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,1,3,3,10,14,5,14,8.0,4.0,12.0,0,0,0,1,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,2429,1953,4365,0,1,3,48,14,2,0,0,1,0,0,0,0,3,1,0,0,0,1,0.0625,0.07142857142857142
4309,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,2,2,5,5,2,5,3.5,2.0,5.0,0,0,0,0,0,29,0.931034483,0.068965517,0,1.0,0.0,0,0,0.0,100.0,0,0.0,0,1,1,1,0,-1,19748,0,1,6,18,5,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0.1111111111111111,0.0
1726,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,4,4,0,3.5,3.5,0.0,0,0,0,0,0,157,0.942675159,0.057324841,0,0.444444444,0.222222222,0,0,0.0,100.0,0,46.66666667,0,1,1,0,190,7861,42346,0,0,3,20,11,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
4705,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,7,3,3,3,3,9,9,8,5.142857143,6.0,4.8,0,0,0,0,0,9,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,100.0,0,1,0,0,-1,7304,148,0,0,5,54,17,3,0,0,0,0,0,2,0,4,1,0,0,0,1,0.0,0.0
1574,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,1,2,2,4,8,8,4,4.666666667,5.0,4.0,0,0,0,0,0,13,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,3437,-1,0,0,1,3,26,14,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
8654,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,4,3,3,3,4,9,9,9,6.25,6.0,6.5,0,0,0,0,0,47,0.978723404,0.021276596,0,1.0,0.0,1,0,100.0,0.0,0,100.0,0,1,0,0,3365,7957,237963,0,1,5,39,17,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
2536,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,6,4,3,3,4,11,9,11,6.333333333,6.0,6.5,0,0,0,0,0,14,0.714285714,0.285714286,0,0.25,0.0,0,0,100.0,0.0,0,42.85714286,0,0,1,0,183,5296,1569169,0,0,4,55,17,2,2,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
8637,1,1,0,0,0,0,0,0,0,0,3,1,0,0,0,12,5,2,3,2,15,6,15,4.75,4.5,4.8,4,0,0,0,0,4,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,100.0,0,1,0,0,220,2618,0,0,1,0,79,13,3,1,0,0,0,0,0,0,10,1,0,0,0,1,0.1518987341772152,0.0
11053,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,5,3,3,3,3,12,12,8,6.8,7.5,6.333333333,0,0,0,0,0,42,0.166666667,0.833333333,4,0.2,0.0,0,1,0.0,0.0,0,9.090909091,0,1,1,0,261,4487,0,0,1,3,51,20,2,0,0,0,0,0,0,0,6,1,0,0,0,1,0.0,0.0
1284,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,11,7,3,3,4,9,6,9,6.0,4.5,6.333333333,0,0,0,0,0,162,0.734567901,0.265432099,0,0.023255814,0.209302326,0,1,89.47368421,10.52631579,0,27.27272727,0,1,1,0,133,7537,5344,0,1,6,87,14,2,7,0,0,0,0,0,0,4,1,0,0,0,0,0.06896551724137931,0.0
7887,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,4,3,3,3,4,8,5,8,5.0,4.0,6.0,0,0,0,0,0,21,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,1,0,267,5576,127665,0,0,5,34,13,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
5930,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,8,8,0,8,8,0,8.0,8.0,0.0,0,0,0,0,0,122,0.950819672,0.049180328,0,0.333333333,0.0,0,0,87.5,12.5,0,16.66666667,0,0,1,0,265,4329,158136,0,0,4,23,16,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
3974,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,7,7,0,5.0,5.0,0.0,0,0,0,0,0,227,0.925110132,0.074889868,2,0.176470588,0.117647059,0,1,85.71428571,14.28571429,0,66.66666667,0,0,0,0,270,5938,412706,0,0,4,24,15,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
