,ip,nb_www,nb_com,nb_dslash,http_in_path,punycode,port,tld_in_path,tld_in_subdomain,abnormal_subdomain,nb_subdomains,prefix_suffix,random_domain,shortening_service,nb_external_redirection,length_words_raw,char_repeat,shortest_words_raw,shortest_word_host,shortest_word_path,longest_words_raw,longest_word_host,longest_word_path,avg_words_raw,avg_word_host,avg_word_path,phish_hints,brand_in_subdomain,brand_in_path,suspecious_tld,statistical_report,nb_hyperlinks,ratio_intHyperlinks,ratio_extHyperlinks,nb_extCSS,ratio_extRedirection,ratio_extErrors,login_form,external_favicon,ratio_intMedia,ratio_extMedia,popup_window,safe_anchor,empty_title,domain_in_title,domain_with_copyright,whois_registered_domain,domain_registration_length,domain_age,web_traffic,dns_record,google_index,page_rank,len_url,len_hostname,qty_points,qty_hyphen,qty_at_sign,qty_question_mark,qty_ampersand,qty_equal_sign,qty_underscore,qty_porcentage,qty_back_slash,qty_colon,qty_comma,qty_semicolon,qty_dollar_sign,is_https,numbers_url_ratio,numbers_hostname_ratio
1310,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,9,1,2,2,3,11,10,11,6.666666667,7.0,6.5,2,0,0,0,0,118,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,0.0,0,1,1,0,1270,5454,74,0,1,4,80,27,4,2,0,0,0,0,0,0,5,1,0,0,0,1,0.05,0.037037037037037035
4755,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,14,3,3,3,3,27,3,27,7.714285714,3.0,8.5,1,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,1,0,0,-1,16425,0,0,6,133,11,3,6,0,0,0,0,0,0,7,1,0,0,0,1,0.0,0.0
5782,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,8,1,2,13,2,13,13,9,6.25,13.0,5.285714286,4,0,0,0,0,17,0.294117647,0.705882353,2,0.166666667,0.0,0,1,100.0,0.0,0,50.0,0,1,0,0,120,2802,0,0,1,2,68,17,3,1,0,0,0,0,0,0,6,1,0,0,0,0,0.0,0.0
4986,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,7,7,0,11,11,0,9.0,9.0,0.0,0,0,0,0,0,72,0.472222222,0.527777778,4,0.052631579,0.0,0,1,19.23076923,80.76923077,0,100.0,0,0,1,0,263,7772,2778053,0,0,6,32,23,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
534,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,9,9,0,33,33,0,21.0,21.0,0.0,0,0,0,0,0,112,0.5625,0.4375,9,0.0,0.020408163,0,1,0.0,100.0,0,50.0,0,1,0,0,588,7447,0,0,0,8,56,47,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
6617,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,4,3,3,7,17,17,7,9.0,10.0,7.0,0,0,0,0,0,307,0.905537459,0.094462541,0,0.413793103,0.0,0,1,100.0,0.0,0,51.61290323,0,1,1,0,2506,6259,682,0,0,6,40,25,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
1390,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,11,3,2,2,4,18,18,12,7.181818182,9.0,6.142857143,0,0,0,0,0,6,0.833333333,0.166666667,0,0.0,0.0,0,0,0.0,100.0,0,100.0,1,1,0,0,53,677,3961768,0,1,0,100,43,4,4,0,0,0,0,0,0,5,1,0,0,0,0,0.29,0.06976744186046512
1530,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,1,7,7,0,9,9,0,8.0,8.0,0.0,0,0,0,0,0,36,0.75,0.25,1,0.0,0.0,0,1,0.0,0.0,0,0.0,0,1,0,0,50,7621,56198,0,1,6,29,21,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.06896551724137931,0.09523809523809523
2767,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,5,0,3,4,3,25,25,13,11.0,14.5,8.666666667,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,0,7240,0,0,1,1,69,33,2,1,0,0,0,0,0,0,4,1,0,0,0,0,0.14492753623188406,0.0
6630,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,13,4,2,9,2,10,9,10,6.538461538,9.0,6.333333333,4,0,0,0,0,27,0.888888889,0.111111111,1,0.0,0.0,0,1,0.0,0.0,0,100.0,0,1,1,0,233,3053,0,0,1,2,110,13,1,2,0,1,0,2,2,0,9,1,0,0,0,0,0.045454545454545456,0.0
4346,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,7,2,1,1,1,16,5,16,5.142857143,3.0,6.75,0,0,0,0,0,10,0.6,0.4,0,0.25,0.0,0,1,100.0,0.0,0,50.0,0,1,0,0,303,62,0,0,1,0,52,14,4,1,0,0,0,0,0,0,4,1,0,0,0,0,0.019230769230769232,0.0
4096,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,9,3,2,3,2,10,7,10,5.666666667,5.0,5.857142857,1,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,1,0,609,9619,7857,0,1,6,70,15,3,1,0,0,0,0,2,0,5,1,0,0,0,0,0.0,0.0
10113,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,10,0,3,9,3,11,11,9,6.6,10.0,5.142857143,1,0,0,0,0,103,0.932038835,0.067961165,1,0.285714286,0.0,0,1,100.0,0.0,0,0.0,0,1,1,0,315,6990,2001589,1,1,1,86,36,3,1,0,0,0,0,0,0,8,1,0,0,0,0,0.023255813953488372,0.05555555555555555
7549,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,9,4,2,4,2,14,14,9,5.444444444,9.0,4.428571429,0,0,0,0,0,96,0.989583333,0.010416667,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,0,333,3320,1038201,0,1,1,69,22,2,3,0,0,0,0,0,0,7,1,0,0,0,1,0.11594202898550725,0.09090909090909091
2848,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,23,8,1,11,1,11,11,11,5.217391304,11.0,4.954545455,2,0,0,0,0,20,0.3,0.7,0,0.714285714,0.214285714,1,1,0.0,100.0,0,38.46153846,0,1,1,0,187,2370,0,0,1,0,153,15,2,14,0,0,0,0,0,0,9,1,0,0,0,0,0.1568627450980392,0.0
8472,1,0,1,0,0,0,0,1,0,0,3,0,0,0,0,24,46,1,6,1,34,13,34,7.208333333,9.5,7.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,194,2362,173942,0,1,1,209,24,4,12,0,1,0,0,1,0,10,1,0,0,0,0,0.1674641148325359,0.08333333333333333
9768,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,7,3,4,4,4,87,11,87,18.14285714,8.666666667,25.25,0,0,0,0,0,1,0.0,1.0,0,0.0,0.0,0,0,0.0,100.0,0,0.0,1,1,0,0,948,7086,18105,0,1,3,145,32,3,3,0,0,0,0,0,0,3,1,0,0,0,1,0.05517241379310345,0.0
9521,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,10,1,4,10,4,13,13,9,6.7,11.5,5.5,1,0,0,0,0,137,0.715328467,0.284671533,2,0.102564103,0.0,0,1,7.692307692,92.30769231,0,80.48780488,0,1,1,0,321,4062,99,0,0,5,88,28,2,5,0,0,0,0,0,0,5,1,0,0,0,1,0.056818181818181816,0.0
295,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,3,3,0,12,12,0,7.5,7.5,0.0,0,0,0,0,0,29,0.620689655,0.379310345,0,0.272727273,0.0,1,0,100.0,0.0,0,52.94117647,0,1,1,0,91,8309,891412,0,0,5,29,20,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
11016,1,0,1,0,0,0,0,0,1,0,3,1,0,0,0,13,4,2,3,2,17,13,17,7.769230769,8.4,7.375,0,0,0,0,0,51,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,0,25,3992,5697976,0,1,0,128,50,4,1,0,1,2,3,2,0,5,1,0,0,0,1,0.140625,0.0
4135,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,4,4,3,3,4,14,14,6,6.75,8.5,5.0,0,0,0,0,0,31,0.806451613,0.193548387,1,0.333333333,0.0,0,1,0.0,100.0,0,100.0,0,1,0,0,294,3724,110473,0,0,4,42,22,2,1,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
7610,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,18,7,3,3,3,30,14,30,11.55555556,7.666666667,12.33333333,1,0,0,0,0,7,0.857142857,0.142857143,0,1.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,362,3,0,0,1,0,237,29,3,1,0,1,3,4,4,0,4,1,0,6,0,1,0.05485232067510549,0.0
414,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,7,7,0,7,7,0,7.0,7.0,0.0,0,0,0,0,0,35,0.857142857,0.142857143,0,0.0,0.2,0,0,0.0,0.0,0,71.42857143,0,1,1,0,193,903,0,0,0,2,17,10,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
4637,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,10,10,0,6.5,6.5,0.0,0,0,0,0,0,83,0.795180723,0.204819277,1,0.470588235,0.235294118,0,1,100.0,0.0,0,14.28571429,0,0,0,0,102,3186,26205,0,0,5,27,18,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
10222,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,4,4,3,3,8,13,13,8,8.0,8.0,8.0,0,0,0,0,0,191,0.633507853,0.366492147,2,0.014285714,0.014285714,0,1,100.0,0.0,0,10.60606061,0,1,1,0,1863,6903,11602,0,1,5,46,21,2,0,0,0,0,0,0,1,3,1,0,0,0,0,0.043478260869565216,0.0
7506,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,8,0,2,8,2,8,8,7,5.5,8.0,5.142857143,3,0,0,0,0,48,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,0,253,-1,0,0,1,0,64,14,2,1,0,0,0,0,0,1,7,1,0,0,0,0,0.03125,0.0
5845,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,6,4,3,3,3,12,5,12,6.333333333,4.0,7.5,0,0,0,0,0,25,0.68,0.32,0,0.125,0.125,1,0,0.0,100.0,0,50.0,0,0,1,0,0,-1,1035,0,1,6,55,13,3,0,0,0,0,0,0,0,5,1,0,0,0,1,0.10909090909090909,0.0
828,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,7,7,32,32,7,32,19.5,7.0,32.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,0,4377,0,0,1,1,54,14,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.24074074074074073,0.0
5110,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,11,2,1,7,1,10,8,10,6.090909091,7.5,5.777777778,0,0,0,0,0,12,0.75,0.25,1,0.0,0.0,0,1,0.0,0.0,0,100.0,0,0,0,0,320,-1,0,0,1,0,88,20,1,8,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
11315,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,1,3,7,3,10,10,8,6.2,8.5,4.666666667,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,173,5670,881,0,1,6,46,22,3,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
5252,0,0,1,0,0,0,0,1,0,0,3,0,0,1,0,7,3,1,1,3,17,9,17,6.0,4.75,7.666666667,0,0,0,0,0,21,0.19047619,0.80952381,1,0.294117647,0.0,0,1,20.0,80.0,0,25.0,0,1,1,0,217,5627,0,0,1,5,60,26,5,0,1,0,0,0,0,0,3,1,0,0,0,1,0.03333333333333333,0.07692307692307693
2927,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,1,2,7,2,10,7,10,4.615384615,7.0,4.416666667,0,0,0,0,0,157,0.719745223,0.280254777,0,0.068181818,0.181818182,0,1,76.92307692,23.07692308,0,22.22222222,0,1,0,0,343,6597,0,0,0,7,83,11,1,11,0,0,0,0,0,0,3,1,0,0,0,0,0.1566265060240964,0.0
6856,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,13,3,1,2,1,10,10,8,4.461538462,5.666666667,4.1,0,0,0,0,0,47,0.659574468,0.340425532,3,0.0,0.0625,1,1,90.0,10.0,0,100.0,0,1,0,0,223,1969,0,0,1,0,83,23,1,2,0,1,3,4,0,0,5,1,0,3,0,1,0.2289156626506024,0.0
4006,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,3,12,3,14,12,14,9.8,12.0,9.25,1,0,0,0,0,12,0.333333333,0.666666667,0,0.375,0.0,0,0,25.0,75.0,0,0.0,0,1,0,0,0,-1,0,0,1,0,67,19,3,0,0,0,0,0,0,0,5,1,0,0,0,0,0.05970149253731343,0.0
6974,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,1,8,8,0,14,14,0,11.0,11.0,0.0,0,0,0,0,0,14,0.071428571,0.928571429,0,0.846153846,0.615384615,0,1,0.0,0.0,0,14.28571429,0,1,0,0,374,7295,0,0,1,5,35,27,2,0,0,0,0,0,0,0,2,1,0,0,0,1,0.0,0.0
9974,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,4,3,3,10,10,8,10,7.0,5.5,10.0,0,0,0,0,0,53,0.622641509,0.377358491,5,0.0,0.0,0,1,0.0,0.0,0,80.0,0,1,1,0,2806,8518,8,0,0,10,36,16,2,0,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
1192,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,6,3,2,3,2,4,4,4,3.0,3.5,2.75,0,0,0,0,0,651,0.955453149,0.044546851,1,0.103448276,0.034482759,0,1,100.0,0.0,0,80.95238095,0,0,1,1,0,9336,403988,0,0,3,36,14,4,0,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
3266,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,3,3,9,3,32,9,32,11.75,9.0,12.66666667,0,0,0,0,0,122,0.254098361,0.745901639,8,0.076923077,0.0,0,1,14.28571429,85.71428571,0,18.42105263,0,1,1,1,0,1710,0,0,1,0,61,12,1,0,0,0,0,0,0,0,6,1,0,0,0,0,0.39344262295081966,0.0
9983,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,8,8,0,13,13,0,10.5,10.5,0.0,0,0,0,0,0,84,0.583333333,0.416666667,3,0.257142857,0.0,0,1,11.11111111,88.88888889,0,79.62962963,0,1,1,0,372,7297,0,0,0,5,33,26,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
8641,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,10,0,2,8,2,8,8,7,4.3,8.0,3.888888889,4,0,0,0,0,13,0.846153846,0.153846154,0,0.0,0.0,0,0,100.0,0.0,0,0.0,0,1,1,0,191,-1,0,0,1,2,65,12,1,2,0,0,0,0,0,0,10,1,0,0,0,1,0.0,0.0
6208,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,4,3,3,3,0,9,9,0,6.0,6.0,0.0,0,0,0,0,0,70,0.885714286,0.114285714,1,0.0,0.0,0,1,100.0,0.0,0,75.0,0,1,1,0,0,-1,0,0,0,2,39,30,2,2,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
3541,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,12,3,2,3,2,13,8,13,5.833333333,5.5,5.9,0,0,0,0,0,377,0.986737401,0.013262599,0,0.2,0.2,0,0,100.0,0.0,0,91.80327869,0,0,0,0,668,11021,2772,0,1,6,92,16,2,6,0,0,0,0,0,0,6,1,0,0,0,0,0.0,0.0
10160,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,10,2,2,18,2,18,18,9,7.5,18.0,6.333333333,3,0,0,0,0,5,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,261,835,0,0,1,0,96,22,1,1,0,0,0,0,1,0,9,1,0,0,0,1,0.0,0.0
10564,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,14,5,2,5,2,64,5,64,13.64285714,5.0,14.30769231,4,0,0,0,0,6,0.5,0.5,1,0.0,0.0,0,1,0.0,0.0,0,0.0,0,1,0,0,24,-1,0,0,1,0,218,12,3,1,0,1,2,3,1,0,6,1,0,2,0,0,0.42660550458715596,0.08333333333333333
6121,0,1,1,0,1,0,0,1,0,0,3,0,0,0,0,12,4,2,3,2,11,6,11,4.166666667,4.5,4.1,0,0,0,0,0,5,0.4,0.6,0,0.666666667,0.0,0,0,0.0,100.0,0,0.0,0,0,0,0,1048,5160,114,0,1,8,73,14,4,1,0,1,0,1,0,4,3,1,0,0,0,1,0.0547945205479452,0.0
8010,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,17,5,2,3,2,9,8,9,5.0,5.5,4.933333333,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,1,0,297,5182,2693631,0,0,3,112,16,3,2,0,0,0,0,8,0,6,1,0,0,0,0,0.03571428571428571,0.0
10283,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,7,5,3,3,3,10,10,7,5.571428571,6.5,5.2,3,0,0,0,0,40,0.65,0.35,1,0.071428571,0.0,0,1,66.66666667,33.33333333,0,82.14285714,0,1,0,0,264,3023,0,0,1,1,57,18,4,0,0,0,0,0,0,0,5,1,0,0,0,1,0.0,0.0
7611,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,7,3,1,3,1,11,11,9,5.714285714,7.0,5.2,0,0,0,0,0,424,0.983490566,0.016509434,0,0.428571429,0.0,0,0,100.0,0.0,0,53.33333333,0,1,0,0,1331,6339,204101,0,0,5,57,19,3,1,0,1,0,1,0,0,3,1,0,0,0,0,0.0,0.0
9225,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,4,5,3,3,3,21,21,4,7.75,12.0,3.5,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,197,1629,0,0,0,2,45,29,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
955,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,4,3,3,10,17,17,10,10.0,10.0,10.0,0,0,0,0,0,226,0.876106195,0.123893805,0,0.0,0.035714286,0,1,100.0,0.0,0,53.33333333,0,1,1,0,2506,6259,682,0,0,6,43,25,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
10764,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,2,4,3,3,0,15,15,0,9.0,9.0,0.0,0,0,0,0,0,370,0.794594595,0.205405405,0,0.052631579,0.0,0,0,8.219178082,91.78082192,0,50.0,0,1,1,0,542,7494,355773,0,0,5,34,25,3,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
8606,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,7,7,3,3,3,18,18,8,7.0,10.5,5.6,1,0,0,0,0,151,0.854304636,0.145695364,3,0.0,0.045454545,0,1,100.0,0.0,0,50.0,0,1,1,0,166,7870,1453,0,1,5,67,26,3,2,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
4034,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,9,15,2,7,2,8,7,8,5.444444444,7.0,5.25,3,0,0,0,0,104,0.153846154,0.846153846,3,0.0,0.034090909,0,1,57.14285714,42.85714286,0,100.0,0,1,0,1,0,-1,9421973,0,1,1,67,10,2,1,0,0,0,0,0,0,8,1,0,0,0,0,0.04477611940298507,0.3
7732,1,0,0,0,0,0,0,0,0,0,3,1,1,0,0,9,5,2,3,2,12,5,12,5.111111111,4.0,5.428571429,0,0,0,0,0,15,0.933333333,0.066666667,0,0.0,1.0,0,0,100.0,0.0,0,0.0,0,1,1,0,467,5376,1617573,0,1,0,65,13,3,1,0,1,0,1,0,0,5,1,0,0,0,0,0.3384615384615385,0.0
4600,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,5,5,0,5,5,0,5.0,5.0,0.0,0,0,0,0,0,65,0.938461538,0.061538462,0,0.25,0.0,0,0,96.66666667,3.333333333,0,0.0,0,0,0,0,59,2498,0,0,0,2,19,12,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
1246,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,8,8,0,5.5,5.5,0.0,0,0,0,0,0,45,0.733333333,0.266666667,1,0.166666667,0.0,0,1,100.0,0.0,0,73.07692308,0,1,1,0,323,-1,258301,0,0,2,24,16,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
233,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,11,11,0,7.0,7.0,0.0,0,0,0,0,0,33,0.363636364,0.636363636,2,0.380952381,0.047619048,0,1,40.0,60.0,0,74.35897436,0,0,0,0,349,4764,199026,0,0,4,27,19,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
10304,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,5,4,3,12,3,12,12,9,7.0,12.0,5.75,0,0,0,0,0,185,0.881081081,0.118918919,0,0.681818182,0.090909091,0,1,100.0,0.0,0,26.08695652,0,1,1,0,149,3139,0,0,1,3,50,16,3,0,0,0,0,0,0,0,4,1,0,0,0,0,0.02,0.0
1574,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,1,2,2,4,8,8,4,4.666666667,5.0,4.0,0,0,0,0,0,13,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,3437,-1,0,0,1,3,26,14,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
9891,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,6,0,2,13,2,13,13,7,5.333333333,13.0,3.8,3,0,0,0,0,3,0.666666667,0.333333333,0,0.0,0.0,0,0,0.0,100.0,0,0.0,0,1,0,0,119,4629,0,0,1,2,48,17,1,1,0,0,0,0,0,0,6,1,0,0,0,0,0.0,0.0
8176,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,6,4,3,3,3,10,10,8,6.0,6.5,5.75,0,0,0,0,0,4,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,0.0,0,1,0,0,197,8570,483695,0,0,5,52,18,3,0,0,0,0,0,0,0,5,1,0,0,0,0,0.057692307692307696,0.0
1824,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,13,85,1,11,1,114,11,114,17.84615385,11.0,18.41666667,2,0,0,0,0,97,0.082474227,0.917525773,3,0.0,0.0,0,1,0.0,100.0,0,100.0,0,1,0,0,352,1109,0,0,1,0,256,15,2,4,0,1,0,0,0,0,8,1,0,0,0,1,0.65234375,0.0
5509,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,2,4,3,3,0,16,16,0,9.5,9.5,0.0,0,0,0,0,0,99,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,0,0,0,187,1274,0,0,0,2,34,26,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
3913,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,8,1,2,5,2,11,5,11,5.75,5.0,5.857142857,1,0,0,0,0,15,0.666666667,0.333333333,0,0.2,0.0,0,1,100.0,0.0,0,0.0,0,1,1,0,369,-1,4429323,0,1,2,67,11,3,0,0,0,0,0,1,0,8,1,0,0,0,0,0.08955223880597014,0.0
706,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,13,4,2,3,2,17,17,8,5.230769231,10.0,4.363636364,0,0,0,0,0,35,0.542857143,0.457142857,1,0.1875,0.0,0,1,0.0,100.0,1,70.0,0,1,0,0,651,4097,52421,0,0,4,91,25,3,7,0,0,0,0,0,0,5,1,0,0,0,0,0.06593406593406594,0.0
2158,1,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4,1,3,3,0,8,8,0,4.25,4.25,0.0,0,0,0,0,0,21,0.428571429,0.571428571,0,0.75,0.0,0,0,100.0,0.0,0,0.0,0,1,1,0,1767,8093,3612,0,1,4,32,24,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0.21875,0.2916666666666667
5922,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,11,3,1,4,1,33,6,33,8.272727273,5.0,9.0,1,0,0,0,0,25,0.44,0.56,3,0.0,0.0,0,1,0.0,100.0,0,0.0,0,1,1,0,2975,8347,1,0,1,10,113,15,2,1,0,1,0,1,1,0,7,1,0,0,0,1,0.08849557522123894,0.0
5528,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,3,5,3,22,7,22,8.4,6.0,10.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,1,0,167,3851,7163,0,1,7,58,17,3,0,0,0,0,0,0,0,4,1,0,0,0,1,0.05172413793103448,0.0
7405,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,2,2,4,19,19,7,7.166666667,9.333333333,5.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,215,8916,14605,0,1,5,63,37,4,0,0,0,0,0,0,0,6,1,0,0,0,0,0.0,0.0
6027,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,4,3,3,3,0,6,6,0,5.0,5.0,0.0,1,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,358,7,0,0,1,0,35,27,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
9116,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,10,0,2,16,2,16,16,11,6.1,16.0,5.0,3,0,0,0,0,12,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,0.0,0,1,0,0,38,7267,0,0,1,1,81,20,2,1,0,0,0,0,0,0,9,1,0,0,0,0,0.0,0.0
11420,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,18,1,2,8,2,11,9,11,4.777777778,8.5,4.3125,0,0,0,0,0,16,0.1875,0.8125,4,0.0,0.0,0,1,0.0,0.0,0,0.0,0,1,0,0,585,7449,0,0,0,8,116,22,2,12,0,0,0,0,0,0,7,1,0,0,0,1,0.07758620689655173,0.0
1794,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,6,0,3,5,3,10,9,10,6.0,6.666666667,5.333333333,0,0,0,0,0,70,0.828571429,0.171428571,0,0.583333333,0.0,1,1,100.0,0.0,0,30.76923077,0,1,1,0,1430,8986,3248,0,1,6,52,26,4,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
664,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,6,0,4,17,4,17,17,5,6.333333333,17.0,4.2,0,0,0,0,0,121,0.67768595,0.32231405,1,0.0,0.0,1,1,3.571428571,96.42857143,0,77.77777778,0,1,1,1,0,6499,6366077,0,1,2,53,20,2,0,0,0,0,0,0,0,6,1,0,0,0,0,0.05660377358490566,0.0
7513,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,11,7,2,3,2,17,17,10,6.727272727,10.0,6.0,0,0,0,0,0,26,0.5,0.5,1,0.0,0.153846154,0,1,75.0,25.0,0,63.63636364,0,1,0,0,300,7005,150317,0,1,4,97,25,2,7,0,0,0,0,0,0,5,1,0,0,0,1,0.0,0.0
