,status
8424,1
2408,1
1338,1
3122,0
2419,1
858,1
9080,0
6230,1
1947,1
4560,0
10420,1
655,1
5779,1
7892,0
8917,1
4783,1
6421,0
2615,1
7367,0
4286,0
11028,1
3768,0
4373,0
9787,1
4585,0
9000,1
6952,1
4414,1
9294,1
9133,0
4597,1
10330,1
5405,0
11254,0
5456,1
6909,0
9691,1
6777,0
10325,1
8654,1
7163,1
837,0
9692,1
6290,0
10242,0
6967,1
7088,1
1768,0
9989,0
92,1
6626,0
6301,1
339,1
1540,1
18,0
7170,0
539,0
1071,0
5746,1
8888,1
7793,0
3427,1
4115,0
11212,0
3562,0
5706,1
8442,0
7655,1
3818,0
11095,1
440,1
9150,0
8892,0
2096,1
10320,1
11164,1
2643,0
3835,0
3618,0
1061,0
5359,1
2872,1
31,0
11169,1
3774,0
6769,1
1771,1
7620,1
4584,1
4080,0
7160,0
10706,1
8035,0
9057,1
2646,0
8480,1
3987,1
497,0
9886,1
8849,1
3889,1
4344,1
1182,0
7130,1
7569,0
9912,1
4091,1
3037,1
3070,0
4575,1
2162,0
6328,1
6678,1
3732,0
29,0
9226,0
10760,0
749,0
193,0
2030,1
2371,0
7089,0
7209,1
10831,0
2179,0
3851,0
8948,1
9634,1
7650,1
496,1
5877,0
8629,1
9464,0
2059,1
2207,1
4834,1
1196,0
2619,0
6507,1
507,0
6828,1
935,0
6357,0
1962,0
10942,1
7944,0
2049,0
2212,1
11073,1
1954,1
3603,0
6985,0
2596,1
9487,0
10018,1
6189,1
2444,1
6817,1
9751,0
6074,0
4329,0
9549,0
2314,0
2581,0
1492,0
5824,0
2854,0
1261,0
7075,1
6994,1
740,0
7641,1
43,1
8206,0
6628,0
1294,0
2635,1
1054,1
1992,1
1977,0
2850,0
1466,0
4330,0
6205,1
2411,1
9680,1
10828,0
1257,1
2701,1
4284,1
601,0
6371,0
9182,1
11238,0
7427,1
6892,0
844,1
2539,0
4098,0
5063,0
7236,0
7329,1
10172,1
137,0
7960,0
5992,1
5021,0
4797,1
4070,1
7315,1
10613,1
10903,1
7938,1
8288,1
5276,1
5156,1
7765,0
4141,1
4774,1
4789,0
1227,0
8835,0
8266,1
3232,1
6102,0
8854,0
9743,1
3617,1
1577,1
382,0
865,0
8844,0
4222,0
1865,0
11204,1
5689,1
1760,0
9384,1
9083,1
7125,0
110,1
398,0
1464,0
7887,1
4156,1
3442,1
2495,1
3684,1
11062,0
1832,0
1176,0
9953,1
8867,0
9408,1
8776,0
7624,0
6136,1
8520,0
6133,0
3656,0
5025,0
5572,0
5719,1
6735,0
6083,1
6900,1
5385,0
1150,1
7449,0
6788,1
3884,1
9056,1
9581,0
4397,0
9142,1
6430,1
7861,0
5168,1
5734,1
1205,0
10315,0
5243,0
3020,0
9177,0
8958,0
10592,1
5052,1
10826,1
2638,0
5114,1
10657,1
5131,1
2448,1
9705,1
4935,1
823,0
10588,0
4703,1
5481,1
10571,0
9739,1
10103,0
6278,0
4883,1
8088,0
7493,1
8257,1
2277,0
4870,0
8263,0
10743,1
10977,1
5464,0
2761,0
7279,1
1197,0
6376,0
3501,0
2994,0
201,1
11111,0
250,1
5974,1
2678,0
9190,1
4186,1
8866,0
1060,1
11226,1
8370,0
4095,1
5399,0
1614,1
230,1
4388,1
9003,0
7064,1
641,1
8798,1
5886,1
3186,0
3630,0
3978,0
3933,1
550,0
648,1
2357,1
1506,1
237,0
3983,1
10647,1
9896,1
2645,1
10899,0
7565,0
11230,1
10288,1
2294,1
809,1
10557,1
3802,0
1320,0
2376,1
8833,1
4995,0
1555,1
4368,0
9603,1
11385,0
8704,1
4952,0
549,1
8840,1
2633,0
1234,0
5526,0
5333,0
3098,1
1591,1
5474,0
9870,1
7386,1
11407,0
144,1
7773,0
1410,0
9026,0
8770,1
603,1
11195,1
1260,0
8476,1
3338,0
1171,0
8078,1
9662,1
1950,0
4031,0
9279,0
3517,0
10441,1
4423,1
3499,0
10477,1
5925,0
11390,0
3647,1
5591,1
8235,1
3438,0
8610,1
5645,0
1224,0
3629,1
8316,0
8544,0
1293,0
1752,1
4886,1
5756,0
10801,0
480,1
2402,0
1039,0
2886,1
5774,0
6069,0
3402,1
8971,0
8286,1
2284,1
4718,0
2918,0
1592,0
9762,1
5985,0
4791,1
6042,1
3962,0
741,0
8311,1
8683,1
4063,0
2720,0
2605,0
1725,0
7626,0
7948,1
9758,0
9098,0
8247,0
6688,1
9688,0
4960,0
8990,0
4994,1
1012,0
10327,1
5849,0
10175,0
9155,0
2054,0
4372,1
10053,1
598,0
9715,0
2983,1
5556,0
7115,0
3022,1
8475,1
5997,0
1627,0
3791,1
6896,1
315,0
328,0
3877,0
5435,0
6255,1
5098,1
3581,0
3324,0
5904,0
9554,0
2713,0
9498,1
4468,0
10210,1
9241,1
6059,1
7358,0
