,status
9527,0
9193,1
3175,0
7945,1
5910,0
1814,0
8507,1
9805,1
236,1
3235,0
1321,0
708,1
4618,0
6641,1
4016,1
4995,0
4229,1
1239,1
9521,1
1486,0
1870,1
1081,1
3474,0
2442,1
7871,1
3187,0
250,1
8517,1
2737,1
2914,1
2245,0
4659,1
1064,0
9989,0
2924,1
9602,1
8924,0
4232,1
2896,1
9777,0
8430,1
2048,1
4551,1
9280,0
2277,0
469,1
9139,0
4536,0
1565,0
4451,0
10513,0
4706,0
5874,0
353,0
11254,0
11349,1
10647,1
8874,0
8943,0
5423,1
8660,0
4165,0
10519,0
2018,1
5971,0
4207,0
2681,0
5215,1
10933,0
8542,0
7184,0
1543,0
8309,1
2002,0
998,1
7917,1
7078,0
3436,1
10973,1
3904,0
3852,0
576,0
3000,0
3772,0
5608,0
1296,1
10833,0
2298,1
6482,1
6704,0
10056,0
3602,1
3487,0
7712,0
6432,1
6154,0
3365,1
10046,0
7215,0
7643,1
1391,1
9338,0
7902,0
5384,0
4061,1
4191,0
2566,1
2661,1
9344,1
1198,0
2512,1
9399,1
6874,0
1893,0
745,0
9090,1
9617,0
1629,1
10923,0
11176,1
2035,0
830,1
7571,0
9932,1
2808,0
790,0
1533,0
440,1
320,1
2032,0
8464,1
2958,1
7267,0
3011,0
2311,1
8033,0
3251,0
7638,1
4871,1
2235,0
2465,1
8426,1
2576,0
9406,0
7854,1
10559,0
5651,0
8326,0
10949,1
623,0
7622,0
3058,0
7360,0
647,0
5985,0
10912,1
10981,0
9642,1
6417,1
4021,0
1373,0
9128,0
515,0
10525,1
10505,1
2124,1
1658,1
383,1
866,1
2067,0
8894,0
1326,0
11241,0
9057,1
6748,1
705,1
6716,0
4080,0
4549,0
2168,0
4483,0
7746,1
1257,1
9850,1
8582,0
3775,0
10047,1
139,1
6399,1
3685,0
864,1
7431,0
3562,0
791,0
3453,1
7255,1
11088,0
1908,0
4956,0
3459,0
186,0
1510,1
9589,0
2526,1
5050,0
299,0
7380,0
5052,1
5751,1
8784,0
5715,1
7683,0
10011,1
8620,1
573,1
581,1
160,0
2042,1
6308,1
3369,0
10258,0
3096,0
1168,1
1744,1
10922,0
6956,1
5842,0
4553,0
10120,1
8411,1
6621,0
8202,1
10333,0
7533,1
3351,1
7959,1
6003,1
752,0
3839,1
9759,0
6270,0
7550,0
8362,0
7579,0
5015,1
8386,0
10459,1
392,0
5033,1
5097,1
5895,1
978,1
9674,1
9288,0
7906,0
2547,0
1095,1
7220,1
2299,1
8277,1
2586,0
2693,0
8098,0
6841,1
10274,1
5517,1
7443,1
1931,1
10213,1
2673,0
4265,0
5805,0
5911,0
6824,0
2146,0
8791,0
809,1
9597,1
2005,1
3078,1
9585,1
9083,1
3630,0
846,1
5474,0
10306,1
8134,0
7089,0
3558,1
10364,0
9334,1
4278,0
5975,0
11275,1
2859,1
9436,1
2238,1
4915,1
7730,1
9413,0
1039,0
9155,0
4476,1
7725,0
1307,0
6922,1
6842,0
2017,1
1160,1
3208,1
1904,0
7469,0
693,0
4849,0
8029,0
9783,0
7975,1
92,1
6469,1
7004,1
1898,1
8390,0
1325,0
529,1
10711,1
1594,1
6939,0
11178,0
4258,1
10115,0
11164,1
1586,1
11187,0
10524,1
9799,0
9114,0
1213,1
10577,1
10488,0
965,1
7608,1
8072,1
7370,0
5067,1
8401,1
10322,0
2645,1
6594,1
10049,0
4740,0
3636,0
8117,1
7499,0
11060,0
150,1
6659,1
3245,0
5616,0
894,1
11330,1
4692,1
11296,0
9909,1
2007,1
10299,0
4074,1
4289,1
3858,0
3304,1
334,1
6302,1
10953,0
6326,0
7387,0
5986,0
765,0
6483,0
10354,0
11212,0
5207,1
11229,1
9943,0
1176,0
7626,0
329,0
7537,0
4154,1
8064,1
10368,1
4461,0
5774,0
10957,1
261,1
1368,0
11377,0
3506,1
11243,1
5032,0
7726,0
9725,0
11163,0
8981,0
2321,0
11037,1
10803,0
9009,1
8272,1
5689,1
9816,1
5081,1
9390,0
4851,1
5731,1
9698,0
5375,1
2599,1
10025,0
74,0
4150,0
4147,0
1285,1
8998,1
10799,0
3488,1
6091,0
4594,0
2664,1
5022,0
1739,0
9535,0
10208,0
4638,0
3362,1
1073,1
3246,1
8671,0
1776,0
9455,1
3428,1
5666,0
11319,0
5042,1
3009,1
230,1
2715,0
1795,0
9848,1
183,0
9113,0
2254,0
7703,0
40,0
4821,1
6125,0
9361,0
3792,1
3513,1
11331,1
9582,0
9717,1
1758,0
626,0
5106,0
11370,1
8168,1
5657,0
11371,1
10094,1
10534,1
5320,0
7034,0
10638,1
10914,1
3557,1
6322,0
3837,1
5596,1
1211,1
10486,0
2066,1
4317,1
803,1
8622,1
5711,0
441,1
5201,1
7314,1
6800,1
504,1
