,ip,nb_www,nb_com,nb_dslash,http_in_path,punycode,port,tld_in_path,tld_in_subdomain,abnormal_subdomain,nb_subdomains,prefix_suffix,random_domain,shortening_service,nb_external_redirection,length_words_raw,char_repeat,shortest_words_raw,shortest_word_host,shortest_word_path,longest_words_raw,longest_word_host,longest_word_path,avg_words_raw,avg_word_host,avg_word_path,phish_hints,brand_in_subdomain,brand_in_path,suspecious_tld,statistical_report,nb_hyperlinks,ratio_intHyperlinks,ratio_extHyperlinks,nb_extCSS,ratio_extRedirection,ratio_extErrors,login_form,external_favicon,ratio_intMedia,ratio_extMedia,popup_window,safe_anchor,empty_title,domain_in_title,domain_with_copyright,whois_registered_domain,domain_registration_length,domain_age,web_traffic,dns_record,google_index,page_rank,len_url,len_hostname,qty_points,qty_hyphen,qty_at_sign,qty_question_mark,qty_ampersand,qty_equal_sign,qty_underscore,qty_porcentage,qty_back_slash,qty_colon,qty_comma,qty_semicolon,qty_dollar_sign,is_https,numbers_url_ratio,numbers_hostname_ratio
2406,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,6,6,0,4.5,4.5,0.0,0,0,0,0,0,191,0.151832461,0.848167539,5,0.074074074,0.049382716,1,1,0.0,100.0,0,6.896551724,0,1,1,0,156,3496,4661621,0,0,3,23,14,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
10665,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,9,2,1,1,4,15,7,15,5.888888889,4.857142857,9.5,1,0,0,0,0,21,0.19047619,0.80952381,1,0.176470588,0.0,0,1,20.0,80.0,0,25.0,0,1,1,0,228,5616,0,0,1,5,73,44,5,3,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
11363,0,0,1,0,0,0,0,1,0,0,3,0,0,1,0,10,1,2,4,2,31,9,31,7.4,6.5,7.625,0,0,0,0,0,38,0.789473684,0.210526316,1,0.5,0.0,0,1,100.0,0.0,0,0.0,0,1,0,0,187,179,0,0,0,0,95,18,4,1,1,1,0,1,0,0,4,1,0,0,0,1,0.07368421052631578,0.0
7280,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2,3,9,3,9,9,9,6.555555556,9.0,6.25,2,0,0,0,0,90,0.122222222,0.877777778,5,0.088607595,0.012658228,0,1,0.0,100.0,0,8.196721311,0,1,0,0,953,2699,12157,0,0,4,80,13,1,7,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
2357,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,3,10,3,10,10,6,6.333333333,10.0,4.5,0,0,0,0,0,69,0.869565217,0.130434783,0,0.222222222,0.0,0,1,0.0,0.0,0,0.0,0,0,0,0,308,4440,2375,0,0,6,33,14,1,0,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
5008,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,19,2,19,19,2,10.5,19.0,2.0,0,0,0,0,0,230,0.973913043,0.026086957,0,0.833333333,0.0,0,0,91.66666667,8.333333333,0,63.63636364,0,1,0,0,141,6434,48630,0,0,5,33,22,1,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
7305,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,10,1,1,1,1,9,8,9,4.8,4.833333333,4.75,0,0,0,0,0,21,0.19047619,0.80952381,1,0.176470588,0.0,0,1,20.0,80.0,0,25.0,0,1,1,0,228,5616,0,0,1,5,70,38,4,2,0,0,0,0,0,0,6,2,0,0,0,1,0.08571428571428572,0.15789473684210525
2931,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,6,3,2,3,2,12,7,12,6.0,5.0,6.5,0,0,0,0,0,77,0.623376623,0.376623377,0,0.689655172,0.0,0,0,66.66666667,33.33333333,0,38.23529412,0,1,1,0,298,7371,1303460,0,0,5,52,15,3,0,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
9262,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,10,10,0,14,14,0,12.0,12.0,0.0,0,0,0,0,2,79,0.17721519,0.82278481,1,0.323076923,0.046153846,0,1,0.0,100.0,0,1.754385965,0,1,1,0,1359,4484,262,0,1,4,38,29,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.13157894736842105,0.1724137931034483
10430,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,6,11,11,0,13,13,0,12.0,12.0,0.0,0,0,0,0,0,30,0.0,1.0,1,0.0,0.333333333,0,1,0.0,100.0,0,0.0,0,0,0,0,644,1546,4669,0,1,2,37,29,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.10810810810810811,0.13793103448275862
2070,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,10,3,2,3,2,14,14,9,5.6,8.5,4.875,0,0,0,0,0,3822,0.976713762,0.023286238,5,0.056179775,0.011235955,1,1,2.083333333,97.91666667,0,99.53012714,0,1,1,0,184,3468,71893,0,0,6,77,22,3,4,0,0,0,0,0,0,5,1,0,0,0,1,0.07792207792207792,0.0
8310,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,4,3,3,3,10,10,3,5.333333333,6.5,3.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,199,4550,0,0,1,0,30,18,2,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
3926,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3,4,4,7,7,4,7,5.5,4.0,7.0,0,0,0,0,0,57,0.912280702,0.087719298,0,0.0,0.2,0,0,100.0,0.0,0,20.0,0,0,1,0,0,922,11493,0,1,6,23,7,1,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
6335,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,6,3,3,3,5,8,4,8,5.5,3.5,6.5,0,0,0,0,0,38,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,0,1,0,192,8941,33,0,1,7,49,12,2,2,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
1645,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,8,12,8,12,12,8,10.0,12.0,8.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,0,1199,0,0,1,1,37,19,2,0,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
3098,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,9,0,4,4,4,9,5,9,5.666666667,4.5,6.0,0,0,0,0,0,50,0.7,0.3,0,0.0,0.0,0,0,50.0,50.0,0,27.77777778,0,0,1,0,278,11046,545,0,0,6,70,14,3,5,0,0,0,0,0,0,3,1,0,0,0,0,0.07142857142857142,0.0
6528,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,9,1,1,8,1,32,10,32,8.222222222,9.0,8.0,2,0,0,0,0,22,0.545454545,0.454545455,1,0.0,0.0,0,1,0.0,0.0,0,60.0,0,1,1,0,257,2300,0,0,1,2,93,22,1,2,0,0,0,0,0,0,9,1,0,0,0,0,0.27956989247311825,0.0
1735,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,9,1,2,5,2,44,6,44,12.44444444,5.5,14.42857143,0,0,0,0,0,9,0.0,1.0,1,0.0,0.0,0,1,0.0,0.0,0,0.0,0,1,0,0,272,7764,32,0,0,5,132,16,3,2,0,1,0,1,0,0,4,1,0,0,0,1,0.09848484848484848,0.0
1186,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,7,7,0,7,7,0,7.0,7.0,0.0,0,0,0,0,0,84,0.80952381,0.19047619,0,0.375,0.0,0,0,75.0,25.0,0,23.52941176,0,1,1,0,62,8337,558870,0,0,5,20,11,1,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
9898,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,8,8,0,5.5,5.5,0.0,0,0,0,0,0,48,0.979166667,0.020833333,0,0.0,0.0,0,0,85.71428571,14.28571429,0,100.0,0,0,1,0,640,4473,0,0,0,3,25,16,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
9806,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,6,0,3,3,3,8,8,6,4.666666667,5.5,4.25,0,0,0,0,0,396,0.95959596,0.04040404,0,0.9375,0.125,0,1,83.33333333,16.66666667,0,78.94736842,0,1,1,0,150,7156,2250,0,0,3,43,15,3,0,0,0,0,0,0,0,5,1,0,0,0,0,0.11627906976744186,0.0
6654,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,3,3,0,7,7,0,5.0,5.0,0.0,0,0,0,0,0,25,0.6,0.4,1,0.2,0.0,1,1,0.0,100.0,0,100.0,0,1,1,0,1478,1079,122264,0,0,4,24,15,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
3715,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,5,5,0,11,11,0,8.0,8.0,0.0,0,0,0,0,0,8,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,122,1338,22211,0,1,6,28,20,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.07142857142857142,0.1
1203,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,3,0,2,2,0,8,8,0,5.0,5.0,0.0,0,0,0,0,0,14,0.071428571,0.928571429,0,0.230769231,0.0,0,1,0.0,0.0,0,14.28571429,0,1,0,0,374,7295,0,0,1,5,30,21,2,1,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
8570,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,4,4,4,4,4,4,4.0,4.0,4.0,1,0,0,0,0,30,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,0,130,2426,0,0,1,2,26,13,1,1,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
10423,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,6,3,2,3,2,10,10,6,4.5,6.5,3.5,0,0,0,0,0,42,0.928571429,0.071428571,0,0.333333333,0.333333333,0,0,100.0,0.0,0,0.0,0,1,1,0,0,6773,182609,0,0,4,42,17,3,0,0,0,0,0,0,0,5,1,0,0,0,0,0.09523809523809523,0.0
1166,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,3,3,7,7,3,7,5.0,3.0,7.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,0,-1,3523,0,1,9,21,6,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0.14285714285714285,0.0
5542,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,7,3,3,3,4,12,12,10,6.714285714,7.5,6.4,0,0,0,0,2,58,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,0.0,0,1,0,0,333,2223,159597,0,0,4,64,20,2,3,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
2821,0,1,0,0,0,0,0,0,0,0,2,0,1,1,0,2,3,3,3,0,5,5,0,4.0,4.0,0.0,0,0,0,0,0,168,0.916666667,0.083333333,1,0.285714286,0.0,0,1,95.23809524,4.761904762,0,18.18181818,0,1,1,0,488,7912,3532336,0,0,2,22,13,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
2307,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,10,4,2,3,2,11,5,11,5.3,4.0,5.625,0,0,0,0,2,79,0.734177215,0.265822785,0,0.714285714,0.142857143,0,0,100.0,0.0,0,31.03448276,0,1,0,1,0,-1,790874,0,0,5,74,13,2,5,0,0,0,0,0,0,6,1,0,0,0,0,0.0,0.0
249,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,3,3,0,10,10,0,6.5,6.5,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,364,1,0,0,1,0,26,18,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.07692307692307693,0.1111111111111111
8077,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,8,41,2,5,2,40,6,40,14.125,5.5,17.0,0,0,0,0,0,9,0.0,1.0,1,0.0,0.0,0,1,0.0,0.0,0,0.0,0,1,0,0,272,7764,32,0,0,5,132,16,3,0,0,1,0,1,1,0,4,1,0,0,0,1,0.045454545454545456,0.0
4793,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,8,8,0,11,11,0,9.5,9.5,0.0,0,0,0,0,0,7,0.857142857,0.142857143,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,82,2840,0,0,0,2,33,24,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
1329,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,1,3,14,3,14,14,9,8.4,14.0,7.0,0,0,0,0,0,66,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,0.0,0,1,0,0,17,3271,0,0,1,0,58,18,1,0,0,0,0,0,1,0,6,1,0,0,0,0,0.0,0.0
9175,1,1,2,1,1,0,0,0,0,0,3,0,0,0,0,13,9,3,3,3,17,9,17,7.076923077,6.0,7.272727273,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,0,-1,4198823,0,0,2,118,16,5,0,1,2,0,2,0,0,7,2,0,0,0,1,0.09322033898305085,0.0
10618,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,2,3,3,3,0,7,7,0,5.0,5.0,0.0,0,0,0,0,0,98,0.255102041,0.744897959,4,0.0,0.0,0,1,0.0,100.0,0,0.0,0,0,0,0,255,1937,114231,0,0,4,23,14,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
3912,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,12,12,0,7.5,7.5,0.0,0,0,0,0,0,101,0.920792079,0.079207921,1,0.0,0.125,0,1,100.0,0.0,0,33.33333333,0,1,1,0,33,4349,4899762,0,0,3,28,20,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
8150,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,3,3,3,8,8,6,8,5.666666667,4.5,8.0,0,0,0,0,1,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,201,165,0,0,1,0,31,14,2,0,0,0,0,0,0,0,4,1,0,0,0,0,0.03225806451612903,0.07142857142857142
7414,1,0,1,0,0,0,1,1,0,0,2,0,0,0,0,12,7,2,5,2,15,15,12,6.75,10.0,6.1,1,0,0,0,0,12,0.333333333,0.666666667,0,0.0,0.25,0,1,0.0,0.0,0,0.0,0,1,1,0,352,6588,30,0,1,4,108,29,2,4,0,1,0,1,1,0,5,2,0,0,0,1,0.2222222222222222,0.10344827586206896
7948,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,8,3,3,3,3,19,19,11,7.625,11.0,6.5,0,0,0,0,0,97,0.845360825,0.154639175,3,0.0,0.066666667,0,1,50.0,50.0,0,44.44444444,0,1,1,0,803,5041,112884,0,0,4,79,27,2,5,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
316,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,3,3,3,3,4,10,10,4,5.666666667,6.5,4.0,0,0,0,1,0,4,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,100.0,0,1,0,1,0,-1,0,0,1,0,30,17,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
4725,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,11,1,2,5,2,9,9,8,4.727272727,7.0,4.222222222,3,0,0,0,0,19,0.789473684,0.210526316,0,0.0,0.75,0,1,100.0,0.0,0,0.0,0,1,1,0,52,678,10421362,0,1,3,73,19,2,3,0,0,0,0,0,0,8,1,0,0,0,0,0.0547945205479452,0.0
3656,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,6,5,3,3,4,11,11,7,7.0,8.0,6.0,0,0,0,0,0,1,0.0,1.0,0,0.0,0.0,0,0,0.0,100.0,0,0.0,1,1,0,0,952,7083,17964,0,1,3,58,30,5,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
11308,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,4,3,7,3,32,7,32,14.5,7.0,17.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,0,4375,0,0,1,1,75,14,2,0,0,1,0,1,0,0,3,1,0,0,0,0,0.17333333333333334,0.0
2538,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,3,3,0,9,9,0,6.0,6.0,0.0,0,0,0,0,0,122,0.87704918,0.12295082,0,0.133333333,0.066666667,0,1,100.0,0.0,0,27.77777778,0,0,0,0,1069,7697,128,0,0,6,25,17,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
7120,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,15,15,0,9.0,9.0,0.0,0,0,0,0,0,117,0.581196581,0.418803419,0,0.081632653,0.06122449,0,1,2.702702703,97.2972973,0,78.37837838,0,1,1,0,167,2024,0,0,0,2,32,23,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
201,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,7,3,2,3,2,8,7,8,4.857142857,5.0,4.8,0,0,0,0,0,280,0.807142857,0.192857143,0,0.481481481,0.0,0,0,95.83333333,4.166666667,0,31.57894737,0,0,0,0,342,9224,18386,0,0,5,52,15,2,2,0,0,0,0,0,0,5,1,0,0,0,1,0.0,0.0
3345,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,8,4,2,3,2,10,7,10,4.875,5.0,4.833333333,0,0,0,0,0,170,0.258823529,0.741176471,0,0.642857143,0.492063492,0,1,4.166666667,95.83333333,0,6.315789474,0,1,1,0,577,9286,1137,0,1,6,58,15,2,5,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
2852,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,5,4,3,3,4,7,3,7,4.4,3.0,5.333333333,0,0,0,0,0,165,0.745454545,0.254545455,0,0.047619048,0.0,0,0,33.33333333,66.66666667,0,9.523809524,0,1,0,0,299,9564,1937051,0,0,5,37,11,2,1,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
8510,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,5,3,2,3,2,7,5,7,4.8,4.0,5.333333333,2,0,0,0,0,14,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,127,8638,0,0,0,2,40,13,2,1,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
6352,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,4,3,3,3,10,10,10,10,8.25,6.5,10.0,0,0,0,0,0,244,0.987704918,0.012295082,0,0.0,0.0,0,0,100.0,0.0,0,76.92307692,0,0,0,0,1883,8708,3629,0,0,5,48,18,2,0,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
6349,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,8,8,0,9,9,0,8.5,8.5,0.0,0,0,0,0,0,14,0.071428571,0.928571429,0,0.846153846,0.615384615,0,1,0.0,0.0,0,14.28571429,0,1,0,0,374,7295,0,0,1,5,30,22,2,0,0,0,0,0,0,0,2,1,0,0,0,1,0.06666666666666667,0.09090909090909091
6080,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,9,9,0,6.0,6.0,0.0,0,0,0,0,0,121,0.909090909,0.090909091,0,0.0,0.090909091,0,0,84.21052632,15.78947368,0,55.55555556,0,0,0,0,271,2651,386861,0,0,4,26,17,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
3935,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,2,3,3,3,0,6,6,0,4.5,4.5,0.0,0,0,0,0,0,611,0.839607201,0.160392799,2,0.102040816,0.173469388,0,1,4.545454545,95.45454545,0,31.57894737,0,0,1,0,331,8433,11085,0,0,4,22,14,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
8296,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,1,3,17,3,17,17,9,7.8,17.0,5.5,0,0,0,0,0,21,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,100.0,0,1,1,0,69,3583,0,0,0,0,54,21,2,0,0,0,0,0,0,0,5,1,0,0,0,0,0.07407407407407407,0.0
200,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,15,0,1,4,1,15,4,15,6.533333333,4.0,6.714285714,0,0,0,0,0,11,0.909090909,0.090909091,0,0.0,0.0,0,0,50.0,50.0,0,0.0,0,1,0,0,213,-2,9675493,0,1,0,129,8,2,1,0,1,0,5,7,0,6,1,0,0,0,1,0.023255813953488372,0.0
8958,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,8,40,2,5,2,43,6,43,14.0,5.5,16.83333333,0,0,0,0,0,9,0.0,1.0,1,0.0,0.0,0,1,0.0,0.0,0,0.0,0,1,0,0,272,7764,32,0,0,5,132,16,3,0,0,1,0,1,2,0,4,1,0,0,0,1,0.06060606060606061,0.0
5077,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,7,0,3,9,3,10,10,10,7.714285714,9.5,7.0,1,0,0,0,0,89,0.584269663,0.415730337,1,0.054054054,0.027027027,0,1,6.25,93.75,0,72.97297297,0,1,0,0,133,7615,2188,0,1,5,71,24,2,3,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
2560,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,9,7,2,11,2,32,11,32,9.222222222,11.0,9.0,3,0,0,0,0,88,0.897727273,0.102272727,0,0.555555556,0.222222222,1,0,100.0,0.0,0,85.71428571,0,1,0,0,145,2047,0,0,1,0,102,15,1,1,0,0,0,0,0,0,9,1,0,0,0,0,0.19607843137254902,0.0
7099,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,5,3,3,3,4,5,4,5,4.0,3.5,4.333333333,0,0,0,0,0,7,0.571428571,0.428571429,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,525,8971,43534,0,1,6,35,12,2,0,0,0,0,0,1,0,4,1,0,0,0,0,0.0,0.0
7308,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,4,3,2,3,2,5,5,2,3.0,4.0,2.0,0,0,0,0,0,80,0.4,0.6,2,0.125,0.041666667,0,1,25.0,75.0,0,35.0,0,0,1,0,1408,6993,8740,0,0,5,28,13,2,0,0,0,0,0,1,0,4,1,0,0,0,1,0.0,0.0
5845,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,6,4,3,3,3,12,5,12,6.333333333,4.0,7.5,0,0,0,0,0,25,0.68,0.32,0,0.125,0.125,1,0,0.0,100.0,0,50.0,0,0,1,0,0,-1,1035,0,1,6,55,13,3,0,0,0,0,0,0,0,5,1,0,0,0,1,0.10909090909090909,0.0
319,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,5,4,2,3,2,32,19,32,13.2,11.0,14.66666667,0,0,0,0,0,30,0.966666667,0.033333333,0,0.0,0.0,0,0,80.0,20.0,0,100.0,0,1,0,0,77,5767,0,0,1,2,81,27,2,0,0,0,0,0,0,0,5,1,0,0,0,0,0.25925925925925924,0.0
3524,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,6,0,3,5,3,10,5,10,5.166666667,5.0,5.2,0,0,0,0,0,150,0.9,0.1,1,0.0,0.0,0,1,0.0,0.0,0,100.0,0,0,0,1,0,-1,2488533,0,1,2,46,8,2,0,0,0,0,0,0,0,6,1,0,0,0,0,0.0,0.0
1147,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,5,3,3,3,5,7,7,6,5.4,5.0,5.666666667,0,0,0,0,0,28,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,100.0,0,1,1,0,361,-1,0,0,1,0,42,15,2,0,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
1686,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,8,3,1,1,4,9,9,4,4.875,5.166666667,4.0,1,0,0,0,0,22,0.181818182,0.818181818,1,0.277777778,0.0,0,1,16.66666667,83.33333333,0,25.0,0,1,1,0,217,5627,0,0,1,5,57,40,5,2,0,0,0,0,0,0,3,1,0,0,0,0,0.05263157894736842,0.075
10872,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,9,4,2,3,2,11,5,11,5.333333333,4.0,5.714285714,0,0,0,0,0,420,0.95952381,0.04047619,1,0.0,0.117647059,0,1,33.33333333,66.66666667,0,79.16666667,0,0,0,0,349,10607,6992,0,1,6,67,13,2,2,0,0,0,0,1,0,6,1,0,0,0,0,0.0,0.0
5602,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,10,3,1,5,1,26,6,26,6.2,5.5,6.375,1,0,0,0,0,10,0.0,1.0,2,0.0,0.0,0,1,0.0,0.0,0,0.0,0,0,0,0,2974,8348,1,0,1,10,83,16,2,0,0,1,0,1,2,0,6,1,0,0,0,1,0.07228915662650602,0.0
2143,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,6,3,3,3,5,8,4,8,5.166666667,3.5,6.0,0,0,0,0,0,51,0.960784314,0.039215686,0,0.5,0.0,0,0,100.0,0.0,0,96.66666667,0,1,0,0,13,8387,788213,0,0,5,47,12,3,0,0,0,0,0,1,0,4,1,0,0,0,0,0.0,0.0
9411,1,2,2,0,2,0,0,0,0,0,3,1,0,0,0,19,10,3,10,3,16,10,16,6.210526316,10.0,5.764705882,1,0,1,0,0,52,0.615384615,0.384615385,1,0.1,0.0,0,1,50.0,50.0,0,100.0,0,1,1,0,393,-1,238118,0,1,5,151,25,6,1,0,2,0,2,2,0,10,3,0,0,0,0,0.09271523178807947,0.0
11011,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,3,3,8,8,3,8,5.5,3.0,8.0,0,0,0,0,0,24,0.625,0.375,0,0.222222222,0.222222222,0,1,100.0,0.0,0,0.0,0,1,1,0,0,-1,3523,0,0,9,22,6,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0.09090909090909091,0.0
1780,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,8,1,2,8,2,10,10,7,5.375,9.0,4.166666667,2,0,0,0,0,22,0.545454545,0.454545455,1,0.0,0.0,0,1,0.0,0.0,0,60.0,0,1,1,0,257,2300,0,0,1,2,61,22,1,2,0,0,0,0,0,0,8,1,0,0,0,0,0.09836065573770492,0.0
4498,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,6,1,3,3,3,10,3,10,5.333333333,3.0,6.5,0,0,0,0,0,239,0.928870293,0.071129707,4,0.0,0.764705882,0,1,16.66666667,83.33333333,0,100.0,0,1,1,1,0,199,0,0,0,0,47,10,2,1,0,0,0,0,0,0,5,1,0,0,0,0,0.40425531914893614,0.0
1483,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,3,3,3,10,14,14,10,9.0,8.5,10.0,0,0,0,0,0,220,0.995454545,0.004545455,0,0.0,0.0,0,0,100.0,0.0,0,96.0,0,1,1,0,449,7586,988,0,0,5,40,22,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
1692,1,0,1,0,0,0,0,0,1,0,3,1,0,0,0,13,3,2,3,2,17,13,17,7.769230769,8.4,7.375,0,0,0,0,0,51,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,0,25,3992,5697976,0,1,0,126,50,4,1,0,1,2,3,2,0,4,1,0,0,0,0,0.15079365079365079,0.0
