,ip,nb_www,nb_com,nb_dslash,http_in_path,punycode,port,tld_in_path,tld_in_subdomain,abnormal_subdomain,nb_subdomains,prefix_suffix,random_domain,shortening_service,nb_external_redirection,length_words_raw,char_repeat,shortest_words_raw,shortest_word_host,shortest_word_path,longest_words_raw,longest_word_host,longest_word_path,avg_words_raw,avg_word_host,avg_word_path,phish_hints,brand_in_subdomain,brand_in_path,suspecious_tld,statistical_report,nb_hyperlinks,ratio_intHyperlinks,ratio_extHyperlinks,nb_extCSS,ratio_extRedirection,ratio_extErrors,login_form,external_favicon,ratio_intMedia,ratio_extMedia,popup_window,safe_anchor,empty_title,domain_in_title,domain_with_copyright,whois_registered_domain,domain_registration_length,domain_age,web_traffic,dns_record,google_index,page_rank,len_url,len_hostname,qty_points,qty_hyphen,qty_at_sign,qty_question_mark,qty_ampersand,qty_equal_sign,qty_underscore,qty_porcentage,qty_back_slash,qty_colon,qty_comma,qty_semicolon,qty_dollar_sign,is_https,numbers_url_ratio,numbers_hostname_ratio
10560,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,5,6,3,3,3,13,13,6,6.0,8.0,4.666666667,0,0,0,0,0,37,0.513513514,0.486486486,4,0.0,0.0,0,1,100.0,0.0,0,0.0,0,1,1,0,163,933,249971,0,0,3,46,21,3,1,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
7438,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,10,3,1,10,1,12,10,12,5.2,10.0,4.666666667,3,0,0,0,0,44,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,0,721,740,0,0,1,0,72,14,3,1,0,0,1,0,0,0,7,1,0,0,0,0,0.0,0.0
8852,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,4,3,3,3,3,14,14,4,6.0,8.5,3.5,0,0,0,0,0,188,0.994680851,0.005319149,0,0.0,0.0,0,0,100.0,0.0,0,92.85714286,0,1,1,0,451,7584,969,0,0,5,38,22,2,1,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
7603,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,5,3,3,3,3,10,10,9,6.0,6.5,5.666666667,0,0,0,0,0,108,0.907407407,0.092592593,0,0.2,0.0,0,0,90.0,10.0,0,0.0,0,1,1,0,1425,4054,38621,0,0,5,45,18,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
10872,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,9,4,2,3,2,11,5,11,5.333333333,4.0,5.714285714,0,0,0,0,0,420,0.95952381,0.04047619,1,0.0,0.117647059,0,1,33.33333333,66.66666667,0,79.16666667,0,0,0,0,349,10607,6992,0,1,6,67,13,2,2,0,0,0,0,1,0,6,1,0,0,0,0,0.0,0.0
5288,0,1,0,0,0,0,0,0,0,0,2,0,1,1,0,5,4,3,3,4,8,4,8,4.8,3.5,5.666666667,0,0,0,0,0,367,0.498637602,0.501362398,2,0.413043478,0.005434783,0,1,42.10526316,57.89473684,0,0.0,0,0,1,0,228,9635,148,0,1,7,41,12,2,2,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
1820,0,0,0,0,0,0,1,1,1,1,3,0,0,0,1,11,0,2,2,2,5,3,5,2.909090909,2.5,3.142857143,0,0,0,0,2,18,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,1,0,-1,0,1,1,0,35,18,4,0,0,0,0,0,0,0,3,2,0,0,0,0,0.4,0.7777777777777778
2648,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,13,4,1,3,1,11,11,11,7.076923077,7.0,7.090909091,0,0,0,0,0,65,0.830769231,0.169230769,0,0.0,0.181818182,0,0,0.0,100.0,0,46.15384615,0,0,1,0,37,2884,7664,0,0,5,117,19,2,6,0,0,0,0,0,0,8,1,0,0,0,1,0.0,0.0
9149,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,3,3,0,13,13,0,8.0,8.0,0.0,0,0,0,0,0,58,0.586206897,0.413793103,0,0.333333333,0.0,0,0,0.0,100.0,0,57.14285714,0,1,1,0,313,5166,1123904,0,0,3,29,21,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
5005,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,3,3,3,7,13,13,7,7.666666667,8.0,7.0,0,0,0,0,0,9,0.0,1.0,2,0.0,0.0,0,1,0.0,0.0,0,0.0,0,1,1,0,196,4917,1666252,0,1,6,36,21,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
7151,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,1,3,3,5,5,3,5,4.0,3.0,5.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,134,3154,37405,0,1,7,19,6,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
8486,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,4,3,2,3,2,6,6,2,3.75,4.333333333,2.0,0,0,0,0,0,4,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,100.0,0,1,0,1,0,13,0,0,1,0,34,22,3,1,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
125,0,1,0,1,1,0,0,0,0,0,3,1,0,0,0,12,8,2,3,2,16,8,16,7.5,5.5,7.9,2,0,0,0,0,1,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,154,2403,819233,0,0,3,114,16,4,1,0,1,0,1,0,0,8,2,0,0,0,0,0.05263157894736842,0.0
3965,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,1,0,8,8,0,4.5,4.5,0.0,0,0,0,0,0,36,0.583333333,0.416666667,0,0.2,0.066666667,0,1,0.0,0.0,0,53.84615385,0,0,1,1,0,-1,355294,0,0,2,20,13,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
6513,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,2,6,3,3,0,8,8,0,5.5,5.5,0.0,0,0,0,0,0,1187,0.98062342,0.01937658,0,0.434782609,0.0,1,0,95.23809524,4.761904762,0,95.87628866,0,1,1,0,82,2475,3234267,0,0,3,23,15,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
4695,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,4,3,3,3,3,6,6,5,4.25,4.5,4.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,1,0,-1,0,0,1,1,31,13,3,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
363,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,3,3,3,3,22,22,3,9.333333333,12.5,3.0,0,0,0,0,0,17,0.529411765,0.470588235,0,0.375,0.0,0,0,0.0,100.0,0,33.33333333,0,1,1,0,0,4748,2421611,0,1,4,41,30,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
10126,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,10,4,2,3,2,9,7,9,4.7,4.666666667,4.714285714,0,0,0,0,2,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,1,0,0,-1,60011,0,0,4,66,19,3,1,0,0,0,0,1,0,7,1,0,0,0,0,0.09090909090909091,0.0
3813,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,4,6,3,3,3,14,14,4,6.0,8.5,3.5,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,45,3608,0,0,1,0,38,22,2,1,0,0,0,0,0,0,3,1,0,0,0,0,0.02631578947368421,0.045454545454545456
7942,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,13,13,0,20,20,0,16.5,16.5,0.0,0,0,0,0,0,31,0.225806452,0.774193548,0,0.125,0.166666667,0,0,0.0,100.0,0,4.347826087,0,1,1,0,644,1546,4669,0,1,2,46,38,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.06521739130434782,0.07894736842105263
4652,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,1,3,13,3,13,13,7,7.0,13.0,5.5,3,0,0,0,0,9,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,0.0,0,1,0,0,250,-1,0,0,1,0,50,17,1,0,0,0,0,0,0,0,6,1,0,0,0,0,0.0,0.0
223,1,1,0,0,0,0,0,0,0,0,3,1,1,0,0,8,5,3,3,3,32,7,32,8.5,4.0,13.0,0,0,0,0,2,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,18,5826,0,0,1,0,86,22,3,1,0,1,0,1,0,1,4,1,0,0,0,0,0.27906976744186046,0.0
3917,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,2,2,2,0,15,15,0,6.333333333,6.333333333,0.0,0,0,0,0,0,4,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,0,-1,0,0,1,0,58,50,5,2,0,0,0,0,0,0,3,1,0,0,0,0,0.06896551724137931,0.08
8579,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,3,3,0,18,18,0,10.5,10.5,0.0,0,0,0,0,0,196,0.943877551,0.056122449,0,0.0,0.0,0,1,92.59259259,7.407407407,0,16.66666667,0,1,1,0,1721,2662,0,0,0,4,35,26,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
10245,0,0,1,0,0,0,0,0,1,0,3,0,0,0,0,4,0,2,2,0,13,13,0,7.5,7.5,0.0,0,0,0,0,0,7,0.571428571,0.428571429,0,0.0,0.0,0,0,50.0,50.0,0,0.0,0,1,0,0,446,1015,40937,0,1,4,45,37,4,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
2339,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,12,0,1,2,1,17,13,17,7.916666667,8.333333333,7.777777778,0,0,0,0,0,26,0.115384615,0.884615385,0,0.0,0.086956522,0,1,0.0,0.0,0,0.0,0,1,0,0,381,8019,0,0,1,4,121,31,2,2,0,0,0,0,4,0,7,3,0,0,0,1,0.06611570247933884,0.0
5757,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,3,3,0,17,17,0,10.0,10.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,368,727,0,0,0,4,33,25,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
6083,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,1,4,17,4,17,17,8,7.833333333,17.0,6.0,0,0,0,0,0,135,0.933333333,0.066666667,0,0.444444444,0.0,0,0,50.0,50.0,0,78.37837838,0,1,1,1,220,-1,495795,0,0,5,63,21,1,0,0,0,0,0,3,0,4,1,0,0,0,0,0.0,0.0
2284,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,14,1,1,4,1,13,13,9,5.285714286,8.5,4.75,0,0,0,0,0,174,0.718390805,0.281609195,2,0.142857143,0.0,0,1,4.545454545,95.45454545,0,85.10638298,0,1,1,0,326,4057,98,0,0,5,99,22,2,9,0,0,0,0,0,0,5,1,0,0,0,1,0.06060606060606061,0.0
7944,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,8,3,2,17,2,17,17,9,6.625,17.0,5.142857143,3,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,350,4398,0,0,1,2,72,21,1,1,0,0,0,0,0,0,9,1,0,0,0,0,0.0,0.0
7400,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,10,3,1,3,1,9,6,9,4.2,4.5,4.125,1,0,0,0,0,146,0.95890411,0.04109589,1,0.166666667,0.0,0,1,100.0,0.0,0,87.5,0,0,0,0,0,3654,1664096,0,1,1,66,17,4,0,0,0,0,0,1,0,9,1,0,0,0,0,0.0,0.0
3644,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,4,5,3,3,7,13,10,13,8.25,6.5,10.0,0,0,0,0,0,642,0.672897196,0.327102804,0,0.119047619,0.247619048,1,1,19.04761905,80.95238095,0,2.222222222,0,1,0,0,305,6634,181546,0,1,5,48,18,2,0,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
3432,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,2,4,3,3,0,3,3,0,3.0,3.0,0.0,0,0,0,0,0,336,0.94047619,0.05952381,0,0.75,0.25,0,0,100.0,0.0,0,20.0,0,0,0,0,91,8675,484673,0,0,2,21,13,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
142,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,4,4,0,10,10,0,7.0,7.0,0.0,1,0,0,0,0,1,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,290,1901,0,0,1,0,43,35,4,0,0,0,0,0,0,0,3,1,0,0,0,0,0.09302325581395349,0.11428571428571428
9097,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,8,8,0,5.5,5.5,0.0,0,0,0,0,0,133,0.977443609,0.022556391,0,0.0,0.333333333,0,0,100.0,0.0,0,71.42857143,0,0,1,0,2252,7610,153891,0,0,4,25,16,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
8111,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,8,8,0,8,8,0,8.0,8.0,0.0,0,0,0,1,0,27,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,0,359,5,0,0,1,0,21,12,1,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
2667,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,3,3,0,10,10,0,6.5,6.5,0.0,0,0,0,0,0,580,0.953448276,0.046551724,1,0.111111111,0.259259259,0,1,98.75,1.25,0,46.66666667,0,1,1,0,240,8891,0,0,0,5,26,18,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
7317,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,3,4,3,3,0,6,6,0,5.0,5.0,0.0,0,0,0,0,0,973,0.956834532,0.043165468,0,0.357142857,0.095238095,0,0,76.08695652,23.91304348,0,63.85542169,0,1,1,0,141,7365,624160,1,0,5,29,20,2,1,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
2205,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,8,3,1,1,2,5,4,5,3.375,2.666666667,3.8,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,173,6402,0,0,1,2,45,14,3,1,0,1,0,1,0,0,4,1,0,0,0,0,0.0,0.0
2462,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,3,4,3,3,3,3,3,3,3.0,3.0,3.0,0,0,0,0,0,48,0.666666667,0.333333333,0,0.5,0.0,0,0,0.0,0.0,0,6.25,0,0,1,0,127,9369,31707,0,0,6,22,11,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.045454545454545456,0.09090909090909091
6637,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,6,3,3,3,4,10,5,10,5.166666667,4.0,5.75,0,0,0,0,0,150,0.9,0.1,1,0.0,0.0,0,1,0.0,0.0,0,100.0,0,0,0,1,0,-1,2488533,0,1,2,46,12,3,0,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
2249,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,3,3,0,10,10,0,6.5,6.5,0.0,0,0,0,0,0,47,0.404255319,0.595744681,0,0.25,0.0,0,0,0.0,100.0,0,27.27272727,0,1,0,0,522,3861,8439309,0,0,2,27,18,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.037037037037037035,0.05555555555555555
1282,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,1,4,6,4,17,17,8,8.75,11.5,6.0,1,0,0,0,0,7,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,0.0,0,0,0,0,272,3014,433561,0,1,4,49,28,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0.08163265306122448,0.14285714285714285
3341,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,4,0,3,3,3,8,8,8,5.5,5.5,5.5,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,1375,7391,5392060,0,1,2,37,16,2,0,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
2398,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,5,3,3,3,3,11,11,5,5.2,7.0,4.0,0,0,0,0,0,49,0.87755102,0.12244898,0,0.0,0.0,0,0,100.0,0.0,0,14.28571429,0,1,1,0,2947,5454,1885,0,0,5,41,19,3,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
277,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,7,2,2,11,2,15,15,8,6.571428571,13.0,4.0,0,0,0,0,0,1,0.0,1.0,0,0.0,0.0,0,0,0.0,100.0,0,0.0,1,1,0,0,952,7083,17964,0,1,3,64,31,3,0,0,1,0,1,0,0,5,1,0,0,0,0,0.03125,0.06451612903225806
10080,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,4,4,3,3,5,13,13,5,6.5,8.0,5.0,0,0,0,0,0,63,0.793650794,0.206349206,0,0.307692308,0.0,0,0,95.45454545,4.545454545,0,70.0,0,0,0,0,387,3996,16360,0,0,4,41,21,2,1,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
7498,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,16,16,0,9.5,9.5,0.0,0,0,0,0,0,14,0.285714286,0.714285714,2,0.1,0.0,0,1,0.0,0.0,0,0.0,0,1,1,0,310,6265,0,0,0,0,32,24,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
8510,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,5,3,2,3,2,7,5,7,4.8,4.0,5.333333333,2,0,0,0,0,14,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,127,8638,0,0,0,2,40,13,2,1,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
7062,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,4,3,3,3,4,8,8,7,5.5,5.5,5.5,0,0,0,0,0,166,0.957831325,0.042168675,0,0.285714286,0.0,0,1,100.0,0.0,0,77.77777778,0,1,1,0,1263,-1,62673,0,1,3,37,16,3,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
7339,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,10,10,2,3,2,32,11,32,8.6,7.0,9.0,3,0,0,0,0,88,0.897727273,0.102272727,0,0.555555556,0.222222222,1,0,100.0,0.0,0,85.71428571,0,1,0,0,146,2046,0,0,1,0,106,19,2,1,0,0,0,0,0,0,9,1,0,0,0,0,0.19811320754716982,0.0
11087,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,5,4,3,3,3,7,7,4,4.2,5.0,3.666666667,0,0,0,0,0,60,0.716666667,0.283333333,0,0.0,0.647058824,0,0,0.0,100.0,0,86.20689655,0,1,1,0,388,8741,373319,0,0,4,36,15,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
10608,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,2,4,3,3,0,13,13,0,8.0,8.0,0.0,0,0,0,0,0,534,0.689138577,0.310861423,8,0.042168675,0.018072289,0,1,0.877192982,99.12280702,0,75.86206897,0,1,1,1,0,-1,1279737,0,0,3,33,24,3,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
9394,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,6,4,3,3,3,27,14,27,9.833333333,8.5,10.5,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,1,0,149,6425,1883099,0,0,5,75,22,3,0,0,0,0,0,1,0,4,1,0,0,0,0,0.0,0.0
5910,1,0,1,0,0,0,0,0,1,0,3,0,0,0,0,12,7,2,3,2,17,13,17,7.833333333,8.75,7.375,0,0,0,0,0,51,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,0,25,3993,5707171,0,1,0,118,42,4,0,0,1,2,3,2,0,4,1,0,0,0,0,0.17796610169491525,0.0
2161,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,6,1,2,9,2,9,9,8,6.333333333,9.0,5.0,0,0,0,0,0,75,0.106666667,0.893333333,12,0.089552239,0.0,0,1,14.28571429,85.71428571,0,66.66666667,0,1,1,0,230,135,0,0,1,0,54,23,2,1,0,0,0,0,0,0,5,1,0,0,0,0,0.018518518518518517,0.0
1621,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,0,2,2,2,9,9,8,4.75,5.5,4.5,0,0,0,0,0,352,0.96875,0.03125,0,0.454545455,0.090909091,0,0,100.0,0.0,0,65.625,0,0,1,0,902,7133,12,0,1,7,57,16,2,0,0,0,0,0,4,0,4,1,0,0,0,1,0.0,0.0
6376,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,7,1,3,8,3,15,15,8,7.857142857,11.5,6.4,1,0,0,0,0,4,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,100.0,0,1,0,0,205,7100,3866,0,1,6,74,28,3,1,0,0,0,0,0,0,6,1,0,0,0,1,0.16216216216216217,0.10714285714285714
7090,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,8,8,0,31,31,0,19.5,19.5,0.0,0,0,0,0,0,131,0.145038168,0.854961832,6,0.026785714,0.008928571,1,1,0.0,100.0,0,0.0,0,1,1,0,370,7299,0,0,0,5,52,44,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
7661,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,4,3,3,3,5,11,3,11,5.5,3.0,8.0,0,0,0,0,0,141,0.985815603,0.014184397,0,0.5,0.0,0,0,100.0,0.0,0,50.0,0,0,0,0,616,8881,23490,0,0,4,36,11,2,1,0,0,0,0,0,0,3,1,0,0,0,0,0.05555555555555555,0.18181818181818182
3750,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,3,3,3,3,0,8,8,0,5.0,5.0,0.0,0,0,0,0,0,15,0.666666667,0.333333333,1,0.0,0.0,0,1,0.0,0.0,0,75.0,0,1,0,0,72,1024,9524095,0,0,2,29,21,2,1,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
4515,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,4,3,3,5,13,13,5,7.0,8.0,5.0,0,0,0,0,0,10,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,1,0,-1,8010635,0,1,0,34,20,2,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
2361,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,5,4,3,3,5,9,5,9,6.0,4.0,7.333333333,0,0,0,0,0,147,0.775510204,0.224489796,2,0.303030303,0.060606061,0,1,98.41269841,1.587301587,0,25.0,0,0,1,0,1132,11285,124057,0,1,5,45,13,2,0,0,0,0,0,0,0,5,1,0,0,0,0,0.06666666666666667,0.0
2641,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,9,1,2,10,2,32,10,32,8.555555556,10.0,8.375,3,0,0,0,0,124,0.951612903,0.048387097,1,0.0,0.0,0,1,100.0,0.0,0,88.0,0,1,1,0,122,243,0,0,1,0,96,14,2,1,0,0,0,0,0,0,8,1,0,0,0,0,0.19791666666666666,0.0
807,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,1,8,8,0,17,17,0,12.5,12.5,0.0,0,0,0,0,0,145,0.124137931,0.875862069,3,0.433070866,0.007874016,0,1,0.0,100.0,0,14.0625,0,1,1,0,371,7298,0,0,0,5,37,30,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
688,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,11,11,0,11,11,0,11.0,11.0,0.0,0,0,0,0,0,72,0.902777778,0.097222222,1,0.428571429,0.142857143,0,1,100.0,0.0,0,76.47058824,0,1,1,1,0,-1,0,0,0,0,21,14,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
3937,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,20,20,0,11.5,11.5,0.0,0,0,0,0,0,119,0.924369748,0.075630252,1,0.555555556,0.0,0,1,100.0,0.0,0,54.54545455,0,1,1,0,2385,3459,0,0,0,1,36,28,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
10584,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,11,2,2,3,2,7,7,5,4.454545455,4.571428571,4.25,1,0,0,0,0,23,0.52173913,0.47826087,3,0.0,0.0,0,1,100.0,0.0,0,100.0,0,0,1,1,0,1423,0,0,1,0,70,41,3,6,0,0,0,0,0,0,5,1,0,0,0,0,0.07142857142857142,0.0
5783,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,9,9,0,9,9,0,9.0,9.0,0.0,0,0,0,0,0,87,0.954022989,0.045977011,0,0.0,0.0,0,0,97.14285714,2.857142857,0,96.66666667,0,1,1,0,162,4956,168708,0,0,2,21,12,1,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
10517,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,2,4,3,3,0,12,12,0,7.5,7.5,0.0,0,0,0,0,0,67,0.626865672,0.373134328,3,0.04,0.36,0,1,94.44444444,5.555555556,0,88.23529412,0,1,0,0,0,-1,414774,0,0,2,32,23,3,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
9274,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,5,3,3,0,13,13,0,8.0,8.0,0.0,0,0,0,0,0,36,0.388888889,0.611111111,3,0.090909091,0.0,0,1,0.0,100.0,0,41.17647059,0,1,0,0,1436,8058,1203458,0,0,4,29,21,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
317,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,15,15,0,9.0,9.0,0.0,0,0,0,0,0,72,0.861111111,0.138888889,0,0.2,0.0,0,0,75.0,25.0,0,25.0,0,1,1,0,190,6749,581257,0,0,4,31,23,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
3256,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,6,0,1,4,1,20,4,20,6.833333333,4.0,7.4,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,35,2521,632001,0,1,7,57,7,1,1,0,1,0,1,0,0,4,1,0,0,0,1,0.07017543859649122,0.14285714285714285
5452,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,12,12,0,7.5,7.5,0.0,0,0,0,0,0,19,0.789473684,0.210526316,1,0.0,0.0,0,1,0.0,0.0,0,83.33333333,0,1,0,0,1210,2806,866959,0,0,4,28,20,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
10216,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,2,14,2,14,14,4,6.666666667,14.0,3.0,0,0,0,0,0,1,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,317,2970,8325539,0,1,3,35,18,1,0,0,0,0,0,0,0,5,1,0,0,0,1,0.0,0.0
